id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
628944,0,0,0,0.0,32,8941,71,Sub,Jacob Ramsey,h,0,0,0,628938,0,0,0.0,0.0453613139688968,0.0453613139688968,17,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628942,0,0,1,0.0214333292096853,22,8864,71,Sub,Matthew Cash,h,0,0,0,628930,0,0,0.0,0.0214333292096853,0.0,17,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0214333292096853,16
628940,0,0,1,0.0453613139688968,21,7236,71,Sub,Leander Dendoncker,h,0,0,0,628936,0,0,0.0,0.0453613139688968,0.0,17,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0453613139688968,16
628943,0,0,0,0.0,10,4120,71,Sub,Álex Moreno,h,0,0,0,628933,0,0,0.0,0.0,0.0,17,22045,1,Aston Villa,0.628499,1.71667,0.628499,0.0,16
628737,0,0,0,0.0,90,1297,73,GK,Neto,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628738,0,0,0,0.0,90,825,73,DR,Adam Smith,a,0,0,0,0,0,0,0.0,0.0,0.0,2,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628740,0,0,1,0.0390814095735549,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0.8875348567962646,0.8875348567962646,3,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0390814095735549,16
628739,1,0,1,0.1022732630372047,90,10864,73,DC,Marcos Senesi,a,0,0,0,0,1,0,0.0797471553087234,0.0988853722810745,0.019138216972351,3,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.1820204183459282,16
628741,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,0,0,0.0,0.0,0.0,4,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628742,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,0,0,628751,0,3,1,0.5726925134658813,0.7498772144317627,0.2308708578348159,7,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.5726925134658813,16
628743,0,0,0,0.0,90,10744,73,DMC,Ryan Christie,a,0,0,0,0,0,0,0.0,0.1319854855537414,0.1319854855537414,7,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628744,0,0,0,0.0,62,11363,73,AMR,Antoine Semenyo,a,0,0,628750,0,2,0,0.1511237025260925,0.1511237025260925,0.0,11,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.1511237025260925,16
628745,0,0,0,0.0,76,6963,73,AMC,Justin Kluivert,a,0,0,628749,0,0,0,0.0,0.0,0.0,12,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628746,0,0,2,0.0988853722810745,90,10741,73,AML,Marcus Tavernier,a,1,0,628748,0,3,2,1.028889536857605,0.9864202737808228,0.019138216972351,13,22051,2,Bournemouth,1.11296,1.9742,1.9742,1.1277749091386795,16
628747,1,0,5,0.846422016620636,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,0,0,0.0,1.6802706718444824,0.8875348567962646,15,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.846422016620636,16
628748,0,0,0,0.0,1,9662,73,Sub,Dango Ouattara,a,0,0,0,628746,0,0,0.0,0.0,0.0,17,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628751,0,0,0,0.0,1,561,73,Sub,Joe Rothwell,a,0,0,0,628742,0,0,0.0,0.0,0.0,17,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628749,0,0,0,0.0,14,10866,73,Sub,Luis Sinisterra,a,0,0,0,628745,0,0,0.0,0.0,0.0,17,22051,2,Bournemouth,1.11296,1.9742,1.9742,0.0,16
628750,1,0,1,0.8875348567962646,28,6034,73,Sub,Philip Billing,a,0,0,0,628744,1,0,0.1417439877986908,1.0292788743972778,0.0,17,22051,2,Bournemouth,1.11296,1.9742,1.9742,1.0292788445949554,16
628766,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.0497032739222049,0.0497032739222049,1,22052,3,Brentford,0.841976,0.644638,0.644638,0.0,16
628767,0,0,0,0.0,90,7069,244,DR,Saman Ghoddos,a,0,0,0,0,0,0,0.0,0.1515322774648666,0.1515322774648666,2,22052,3,Brentford,0.841976,0.644638,0.644638,0.0,16
628768,0,0,1,0.0669861584901809,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1600055992603302,0.0930194407701492,3,22052,3,Brentford,0.841976,0.644638,0.644638,0.0669861584901809,16
628769,0,0,1,0.1059639826416969,90,1654,244,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0.1018290072679519,0.1018290072679519,3,22052,3,Brentford,0.841976,0.644638,0.644638,0.1059639826416969,16
628770,0,0,0,0.0,90,9680,244,DL,Vitaly Janelt,a,0,0,0,0,2,0,0.1516867280006408,0.2350352108478546,0.1851774901151657,4,22052,3,Brentford,0.841976,0.644638,0.644638,0.1516867280006408,16
628772,0,0,0,0.0,68,9914,244,MC,Shandon Baptiste,a,0,0,628777,0,1,0,0.0433161668479442,0.1266646534204483,0.0833484902977943,9,22052,3,Brentford,0.841976,0.644638,0.644638,0.0433161668479442,16
628773,0,0,2,0.0713486671447753,49,9681,244,MC,Frank Onyeka,a,1,0,628778,0,0,0,0.0,0.1546971648931503,0.0833484902977943,9,22052,3,Brentford,0.841976,0.644638,0.644638,0.0713486671447753,16
628771,0,0,2,0.1498239338397979,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.1498239338397979,0.0,9,22052,3,Brentford,0.841976,0.644638,0.644638,0.1498239338397979,16
628774,0,0,0,0.0,69,10809,244,FWR,Keane Lewis-Potter,a,0,0,628779,0,1,0,0.0833484902977943,0.0833484902977943,0.0,14,22052,3,Brentford,0.841976,0.644638,0.644638,0.0833484902977943,16
628775,0,0,1,0.1018290072679519,90,3621,244,FW,Neal Maupay,a,0,0,0,0,1,0,0.0497032739222049,0.2348807752132415,0.0833484902977943,15,22052,3,Brentford,0.841976,0.644638,0.644638,0.1515322811901569,16
628776,0,0,2,0.1098229736089706,90,5786,244,FWL,Yoane Wissa,a,0,0,0,0,0,0,0.0,0.1098229736089706,0.0,16,22052,3,Brentford,0.841976,0.644638,0.644638,0.1098229736089706,16
628778,0,0,1,0.0433161668479442,41,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,628773,0,0,0.0,0.0433161668479442,0.0,17,22052,3,Brentford,0.841976,0.644638,0.644638,0.0433161668479442,16
628779,0,0,0,0.0,21,11487,244,Sub,Michael Olakigbe,a,0,0,0,628774,0,0,0.0,0.0,0.0,17,22052,3,Brentford,0.841976,0.644638,0.644638,0.0,16
628777,0,0,0,0.0,22,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,628772,0,0,0.0,0.0,0.0,17,22052,3,Brentford,0.841976,0.644638,0.644638,0.0,16
628690,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.3938744366168976,0.3938744366168976,1,22046,4,Brighton,2.96247,1.05162,2.96247,0.0,16
628691,0,0,4,0.3923504054546356,90,239,220,DR,Pascal Groß,h,0,0,0,0,5,1,0.7692087888717651,1.726103663444519,1.3243390321731567,2,22046,4,Brighton,2.96247,1.05162,2.96247,1.1615591943264008,16
628693,0,0,0,0.0,87,6048,220,DC,Lewis Dunk,h,0,0,628701,0,2,0,0.1006307899951934,0.5491722822189331,0.5491722822189331,3,22046,4,Brighton,2.96247,1.05162,2.96247,0.1006307899951934,16
628692,0,0,1,0.0376434810459613,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,1,0,0.0300088003277778,1.3431379795074463,1.3054944276809692,3,22046,4,Brighton,2.96247,1.05162,2.96247,0.0676522813737392,16
628694,0,0,1,0.0471016131341457,61,489,220,DL,James Milner,h,0,0,628703,0,3,0,0.1560864895582199,0.4776704311370849,0.3567979633808136,4,22046,4,Brighton,2.96247,1.05162,2.96247,0.2031881026923656,16
628696,0,0,2,0.0507301650941371,48,205,220,DMC,Mahmoud Dahoud,h,0,0,628704,0,0,0,0.0,0.3526941835880279,0.3526941835880279,7,22046,4,Brighton,2.96247,1.05162,2.96247,0.0507301650941371,16
628695,0,0,0,0.0,61,10527,220,DMC,Carlos Baleba,h,0,0,628705,0,1,0,0.0070352028124034,0.4350098073482513,0.4350098073482513,7,22046,4,Brighton,2.96247,1.05162,2.96247,0.0070352028124034,16
628697,1,0,3,0.8859574198722839,90,11710,220,AMR,Simon Adingra,h,0,0,0,0,4,0,0.353045642375946,1.7130683660507202,0.7595521807670593,11,22046,4,Brighton,2.96247,1.05162,2.96247,1.23900306224823,16
628698,0,0,1,0.0613963231444358,48,486,220,AMC,Adam Lallana,h,0,0,628702,0,1,0,0.1072968319058418,0.5169463157653809,0.3482531905174255,12,22046,4,Brighton,2.96247,1.05162,2.96247,0.1686931550502777,16
628699,0,0,4,0.2103447169065475,90,8272,220,AML,João Pedro,h,0,0,0,0,1,0,0.3768959939479828,0.8523840308189392,0.393172413110733,13,22046,4,Brighton,2.96247,1.05162,2.96247,0.5872407108545303,16
628700,0,0,2,0.0868242308497428,90,10177,220,FW,Evan Ferguson,h,0,0,0,0,1,0,0.0471016131341457,0.1953221708536148,0.0613963231444358,15,22046,4,Brighton,2.96247,1.05162,2.96247,0.1339258439838886,16
628702,0,0,5,0.2411438524723053,42,10806,220,Sub,Kaoru Mitoma,h,0,0,0,628698,1,0,0.0356099978089332,0.9238134026527404,0.7356366515159607,17,22046,4,Brighton,2.96247,1.05162,2.96247,0.2767538502812385,16
628705,0,0,0,0.0,29,7943,220,Sub,Igor Julio,h,0,0,0,628695,0,0,0.0,1.2334686517715454,1.2334686517715454,17,22046,4,Brighton,2.96247,1.05162,2.96247,0.0,16
628703,0,0,4,0.9112690687179564,29,11269,220,Sub,Jack Hinshelwood,h,0,0,0,628694,0,0,0.0,0.9412778615951538,0.0300088003277778,17,22046,4,Brighton,2.96247,1.05162,2.96247,0.9112690687179564,16
628701,0,0,0,0.0,3,11362,220,Sub,Facundo Buonanotte,h,0,0,0,628693,0,0,0.0,0.0,0.0,17,22046,4,Brighton,2.96247,1.05162,2.96247,0.0,16
628704,0,0,2,0.0377113223075866,42,7988,220,Sub,Billy Gilmour,h,0,0,0,628696,1,0,0.0555960685014724,0.5539994239807129,0.480308324098587,17,22046,4,Brighton,2.96247,1.05162,2.96247,0.0933073908090591,16
628706,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628707,0,0,0,0.0,90,11700,92,DR,Vitinho,a,0,0,0,0,0,0,0.0,0.0996573492884635,0.0996573492884635,2,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628708,0,0,0,0.0,90,6557,92,DC,Louis Beyer,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628709,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,1,0,0,0,0,0,0.0,0.06282839179039,0.06282839179039,3,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628710,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,1,0,0,0,0,0,0.0,0.0,0.0,4,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628711,0,0,1,0.06282839179039,60,1663,92,MR,Johann Berg Gudmundsson,a,0,0,628720,0,1,0,0.0915458872914314,0.191203236579895,0.0368289612233638,8,22046,5,Burnley,2.96247,1.05162,1.05162,0.1543742790818214,16
628713,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.0368289612233638,0.0368289612233638,9,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628712,0,0,0,0.0,90,8285,92,MC,Sander Berge,a,0,0,0,0,1,0,0.06282839179039,0.2881546914577484,0.2253262847661972,9,22046,5,Burnley,2.96247,1.05162,1.05162,0.06282839179039,16
628714,1,0,2,0.1337804049253463,80,10822,92,ML,Wilson Odobert,a,1,0,628717,0,0,0,0.0,0.1337804049253463,0.0,10,22046,5,Burnley,2.96247,1.05162,1.05162,0.1337804049253463,16
628716,0,0,2,0.9013733863830566,80,844,92,FW,Jay Rodriguez,a,0,0,628719,0,1,1,0.0368289612233638,0.9382023811340332,0.0368289612233638,15,22046,5,Burnley,2.96247,1.05162,1.05162,0.9382023476064204,16
628715,0,0,1,0.0915458872914314,84,11701,92,FW,Zeki Amdouni,a,0,0,628718,0,1,0,0.0969514474272728,0.2513257265090942,0.06282839179039,15,22046,5,Burnley,2.96247,1.05162,1.05162,0.1884973347187042,16
628719,0,0,0,0.0,10,790,92,Sub,Nathan Redmond,a,1,0,0,628716,1,0,0.0,0.0,0.0,17,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628717,0,0,0,0.0,10,12094,92,Sub,Mike Trésor,a,0,0,0,628714,0,0,0.0,0.0,0.0,17,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628720,0,0,0,0.0,21,9913,92,Sub,Aaron Ramsey,a,0,0,628721,628711,0,0,0.0,0.0,0.0,17,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628718,0,0,0,0.0,6,11704,92,Sub,Hjalmar Ekdal,a,0,0,0,628715,0,0,0.0,0.0,0.0,17,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
628721,0,0,0,0.0,9,5568,92,Sub,Connor Roberts,a,0,0,0,628720,0,0,0.0,0.0,0.0,17,22046,5,Burnley,2.96247,1.05162,1.05162,0.0,16
629277,0,0,0,0.0,88,9098,80,GK,Robert Sánchez,a,0,0,629290,0,0,0,0.0,0.1606839895248413,0.1606839895248413,1,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
629278,0,0,0,0.0,26,8067,80,DR,Reece James,a,0,0,629291,0,0,0,0.0,0.0,0.0,2,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
629280,0,0,1,0.0135782249271869,90,7240,80,DC,Benoit Badiashile Mukinayi,a,0,0,0,0,0,0,0.0,0.1632229834794998,0.1632229834794998,3,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0135782249271869,16
629279,0,0,0,0.0,90,6885,80,DC,Axel Disasi,a,0,0,0,0,0,0,0.0,0.1606839895248413,0.1606839895248413,3,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
629281,0,0,1,0.0189781840890645,88,7134,80,DL,Marc Cucurella,a,0,0,629288,0,1,0,0.0284430123865604,0.1965624243021011,0.1775842458009719,4,22048,6,Chelsea,1.11437,0.885512,0.885512,0.047421196475625,16
629282,0,0,2,0.1049620136618614,70,11356,80,DMC,Enzo Fernández,a,0,0,629292,0,0,0,0.0,0.2836776375770569,0.1787156164646148,7,22048,6,Chelsea,1.11437,0.885512,0.885512,0.1049620136618614,16
629283,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,a,0,0,0,0,0,0,0.0,0.2501644194126129,0.2501644194126129,7,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
629284,0,0,5,0.2317649871110916,90,8497,80,AMR,Cole Palmer,a,1,0,0,0,2,0,0.0965566858649253,0.3378167450428009,0.1587863117456436,11,22048,6,Chelsea,1.11437,0.885512,0.885512,0.328321672976017,16
629285,0,0,1,0.0213497150689363,90,9040,80,AMC,Conor Gallagher,a,0,0,0,0,2,0,0.048031210899353,0.4811103343963623,0.4811103343963623,12,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0693809259682893,16
629286,0,0,1,0.0432841069996356,90,11305,80,AML,Mykhailo Mudryk,a,1,0,0,0,5,0,0.3008472323417663,0.3092034161090851,0.0,13,22048,6,Chelsea,1.11437,0.885512,0.885512,0.344131339341402,16
629287,0,0,1,0.1058571189641952,71,8384,80,FW,Armando Broja,a,0,0,629289,0,1,0,0.0289228446781635,0.2561297118663788,0.1213497593998909,15,22048,6,Chelsea,1.11437,0.885512,0.885512,0.1347799636423587,16
629288,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,a,0,0,0,629281,0,0,0.0,0.0,0.0,17,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
629291,0,0,1,0.0962418615818023,64,10805,80,Sub,Levi Colwill,a,0,0,0,629278,1,0,0.0432841069996356,0.2743059396743774,0.1347799599170684,17,22048,6,Chelsea,1.11437,0.885512,0.885512,0.139525968581438,16
629289,0,0,2,0.1793225109577179,19,10048,80,Sub,Nicolas Jackson,a,0,0,0,629287,0,0,0.0,0.1793225109577179,0.0,17,22048,6,Chelsea,1.11437,0.885512,0.885512,0.1793225109577179,16
629292,0,0,1,0.07017283141613,20,618,80,Sub,Raheem Sterling,a,0,0,0,629282,1,0,0.0189781840890645,0.3117576539516449,0.2226066291332245,17,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0891510155051946,16
629290,0,0,0,0.0,2,12032,80,Sub,Djordje Petrovic,a,0,0,0,629277,0,0,0.0,0.0,0.0,17,22048,6,Chelsea,1.11437,0.885512,0.885512,0.0,16
628410,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,628424,0,0,0,0.0,0.0,0.0,1,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628411,0,0,0,0.0,90,510,78,DR,Joel Ward,h,1,0,0,0,0,0,0.0,0.0,0.0,2,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628413,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628412,0,0,1,0.3593350648880005,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,0,0,0.0,0.0,0.0,3,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.3593350648880005,16
628414,0,0,0,0.0,90,603,78,DL,Nathaniel Clyne,h,0,0,0,0,0,0,0.0,0.0,0.0,4,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628416,0,0,0,0.0,90,8430,78,MC,Chris Richards,h,1,0,0,0,0,0,0.0,0.4845423698425293,0.4845423698425293,9,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628417,0,0,0,0.0,90,6104,78,MC,Will Hughes,h,0,0,628425,0,3,0,0.1068864092230796,0.0279253143817186,0.0,9,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.1068864092230796,16
628415,0,0,3,0.5355781316757202,73,2182,78,MC,Jefferson Lerma,h,1,0,628422,0,0,0,0.0,0.5006462931632996,0.0440292432904243,9,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.5355781316757202,16
628418,0,0,0,0.0,80,672,78,FWR,Jordan Ayew,h,0,1,0,0,1,0,0.4566170573234558,0.4566170573234558,0.4566170573234558,14,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.4566170573234558,16
628419,0,0,0,0.0,51,3697,78,FW,Odsonne Edouard,h,0,0,628423,0,0,0,0.0,0.0,0.0,15,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628420,0,0,2,0.0719545558094978,89,757,78,FWL,Jeffrey Schlupp,h,0,0,628421,0,0,0,0.0,0.528571605682373,0.4566170573234558,16,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0719545558094978,16
628422,0,0,0,0.0,17,9948,78,Sub,Michael Olise,h,0,0,0,628415,2,0,0.4228229820728302,0.0,0.0,17,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.4228229820728302,16
628425,0,0,0,0.0,1,11268,78,Sub,David Ozoh,h,0,0,0,628417,0,0,0.0,0.0,0.0,17,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628423,1,0,2,0.8246567845344543,39,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,628419,1,0,0.0440292432904243,0.0440292432904243,0.0,17,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.8686860278248787,16
628421,0,0,0,0.0,1,9274,78,Sub,Naouirou Ahamada,h,1,0,0,628420,0,0,0.0,0.0,0.0,17,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
628424,0,0,0,0.0,1,9834,78,Sub,Remi Matthews,h,0,0,0,628410,0,0,0.0,0.0,0.0,17,22047,7,Crystal Palace,1.79152,1.3708,1.79152,0.0,16
629262,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.0726591646671295,0.0726591646671295,1,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629263,0,0,0,0.0,40,631,72,DR,Ashley Young,h,0,0,629276,0,0,0,0.0,0.0,0.0,2,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629265,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,h,1,0,0,0,0,0,0.0,0.0,0.0,3,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629264,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.0530588366091251,0.0530588366091251,3,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629266,0,0,1,0.039248488843441,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.5825514197349548,0.5825514197349548,4,22048,8,Everton,1.11437,0.885512,1.11437,0.039248488843441,16
629267,0,0,1,0.05379094555974,90,8720,72,MR,Jack Harrison,h,0,0,629275,0,2,0,0.1240363270044326,0.1778272688388824,0.0513771623373031,8,22048,8,Everton,1.11437,0.885512,1.11437,0.1778272725641727,16
629268,0,0,0,0.0,50,668,72,MC,Idrissa Gueye,h,1,0,629273,0,0,0,0.0,0.0,0.0,9,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629269,0,0,0,0.0,90,7438,72,MC,James Garner,h,0,0,0,0,0,0,0.0,0.0513771623373031,0.0513771623373031,9,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629270,0,0,1,0.0726591646671295,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,1,0,0.5825514197349548,0.7065877318382263,0.0513771623373031,10,22048,8,Everton,1.11437,0.885512,1.11437,0.6552105844020844,16
629271,1,0,3,0.4837169945240021,90,1726,72,AMC,Abdoulaye Doucouré,h,0,0,0,0,0,0,0.0,0.3907467424869537,0.0,12,22048,8,Everton,1.11437,0.885512,1.11437,0.4837169945240021,16
629272,0,0,1,0.5825514197349548,71,5555,72,FW,Dominic Calvert-Lewin,h,0,0,629274,0,0,0,0.0,0.6552106142044067,0.0726591646671295,15,22048,8,Everton,1.11437,0.885512,1.11437,0.5825514197349548,16
629274,0,0,1,0.0513771623373031,19,9983,72,Sub,Beto,h,0,0,0,629272,0,0,0.0,0.0513771623373031,0.0,17,22048,8,Everton,1.11437,0.885512,1.11437,0.0513771623373031,16
629275,1,0,1,0.027749003842473,1,10027,72,Sub,Lewis Dobbin,h,0,0,0,629267,0,0,0.0,0.0,0.0,17,22048,8,Everton,1.11437,0.885512,1.11437,0.027749003842473,16
629273,0,0,0,0.0,40,9667,72,Sub,Amadou Onana,h,0,0,0,629268,1,0,0.0530588366091251,0.1044360026717186,0.0513771623373031,17,22048,8,Everton,1.11437,0.885512,1.11437,0.0530588366091251,16
629276,0,0,0,0.0,50,10292,72,Sub,Nathan Patterson,h,0,0,0,629263,0,0,0.0,0.0513771623373031,0.0513771623373031,17,22048,8,Everton,1.11437,0.885512,1.11437,0.0,16
629293,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.5414665341377258,0.5414665341377258,1,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629294,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.5567936897277832,0.5567936897277832,2,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629296,1,0,1,0.0179315544664859,90,5590,228,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,1.3479801416397097,1.3479801416397097,3,22049,9,Fulham,2.1884,0.983,2.1884,0.0179315544664859,16
629295,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,1.042689561843872,1.042689561843872,3,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629297,0,0,0,0.0,76,8940,228,DL,Antonee Robinson,h,0,0,629306,0,0,0,0.0,0.4503835439682007,0.4503835439682007,4,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629299,0,0,0,0.0,90,6835,228,DMC,Tom Cairney,h,0,0,0,0,1,1,0.0517498590052127,1.0578303337097168,1.0060803890228271,7,22049,9,Fulham,2.1884,0.983,2.1884,0.0517498590052127,16
629298,0,0,1,0.0187454316765069,84,10715,228,DMC,João Palhinha,h,1,0,629307,0,1,1,0.1268635392189026,0.4884272813796997,0.4696818590164184,7,22049,9,Fulham,2.1884,0.983,2.1884,0.1456089708954095,16
629300,0,0,5,0.4211355745792389,83,500,228,AMR,Alex Iwobi,h,0,0,629305,0,2,1,0.3571268320083618,0.7631173729896545,0.1643830686807632,11,22049,9,Fulham,2.1884,0.983,2.1884,0.7782624065876007,16
629301,0,0,1,0.0102591775357723,90,922,228,AMC,Andreas Pereira,h,0,0,0,0,5,1,0.6954889893531799,0.8450913429260254,0.6836572289466858,12,22049,9,Fulham,2.1884,0.983,2.1884,0.7057481668889523,16
629302,1,0,2,0.6743587851524353,50,700,228,AML,Willian,h,0,0,629308,0,1,0,0.0904325991868972,0.9889609813690186,0.5516607761383057,13,22049,9,Fulham,2.1884,0.983,2.1884,0.7647913843393326,16
629303,1,0,1,0.1268635392189026,76,4105,228,FW,Raúl Jiménez,h,0,0,629304,0,2,0,0.4247972071170807,0.7091703414916992,0.5823068618774414,15,22049,9,Fulham,2.1884,0.983,2.1884,0.5516607463359833,16
629305,0,0,0,0.0,7,6827,228,Sub,Bobby Reid,h,0,0,0,629300,0,0,0.0,0.0,0.0,17,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629308,1,0,2,0.4959103763103485,40,5596,228,Sub,Harry Wilson,h,0,0,0,629302,1,1,0.4756366610527038,0.97154700756073,0.4441604912281036,17,22049,9,Fulham,2.1884,0.983,2.1884,0.9715470373630524,16
629306,0,0,0,0.0,14,5803,228,Sub,Fode Toure,h,1,0,0,629297,0,0,0.0,0.4756366610527038,0.4756366610527038,17,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
629304,1,0,1,0.4756366610527038,14,7395,228,Sub,Carlos Vinicius,h,0,0,0,629303,0,0,0.0,0.4756366610527038,0.0,17,22049,9,Fulham,2.1884,0.983,2.1884,0.4756366610527038,16
629307,0,0,0,0.0,6,910,228,Sub,Harrison Reed,h,0,0,0,629298,0,0,0.0,0.4756366610527038,0.4756366610527038,17,22049,9,Fulham,2.1884,0.983,2.1884,0.0,16
628426,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.0726024657487869,0.0726024657487869,1,22047,10,Liverpool,1.79152,1.3708,1.3708,0.0,16
628427,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,6,0,0.9277267456054688,0.246360957622528,0.2062920480966568,2,22047,10,Liverpool,1.79152,1.3708,1.3708,0.9277267456054688,16
628428,0,0,1,0.4054242074489593,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.1105319559574127,0.1105319559574127,3,22047,10,Liverpool,1.79152,1.3708,1.3708,0.4054242074489593,16
