id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
640646,0,0,0,0.0,53,11926,81,DMC,Edson Álvarez,h,1,0,640653,0,0,0,0.0,0,0,7,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640645,0,0,0,0.0,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0,0,7,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640647,0,0,2,0.12359465658664703,90,12027,81,AMR,Mohammed Kudus,h,1,0,0,0,0,0,0.0,0.12359465658664703,0.1064557284116745,11,22133,18,West Ham,0.191065,3.99893,0.191065,0.12359465658664703,24,0,0,0.12359465658664703,0.12359465658664703
640648,0,0,0,0.0,90,843,81,AMC,James Ward-Prowse,h,0,0,0,0,0,0,0.0,0,0,12,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640649,0,0,1,0.014713706448674202,90,6424,81,AML,Ben Johnson,h,0,0,0,0,0,0,0.0,0.014713706448674202,0,13,22133,18,West Ham,0.191065,3.99893,0.191065,0.014713706448674202,24,0,0,0.014713706448674202,0.014713706448674202
640650,0,0,2,0.057337965816259384,90,1776,81,FW,Jarrod Bowen,h,0,0,0,0,1,0,0.1064557284116745,0.16379369795322418,0,15,22133,18,West Ham,0.191065,3.99893,0.191065,0.16379369422793388,24,0,0,0.057337965816259384,0.16379369422793388
640652,0,0,0,0.0,7,534,81,Sub,Aaron Cresswell,h,0,0,0,640644,0,0,0.0,0,0,17,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640653,0,0,0,0.0,37,8719,81,Sub,Kalvin Phillips,h,1,0,0,640646,0,0,0.0,0,0,17,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640651,0,0,0,0.0,37,6722,81,Sub,Konstantinos Mavropanos,h,0,0,0,640642,0,0,0.0,0,0,17,22133,18,West Ham,0.191065,3.99893,0.191065,0.0,24,0,0,0.0,0.0
640242,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0,0,1,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.0,24,0,0,0.0,0.0
640245,0,0,1,0.07133712619543076,90,7332,229,DC,Max Kilman,h,0,0,0,0,1,0,0.06756491214036942,0.19528764486312866,0.12772274017333984,3,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.13890203833580017,24,0,0,0.07133712619543076,0.13890203833580017
640243,0,0,0,0.0,49,10293,229,DC,Toti,h,0,0,640255,0,0,0,0.0,0.2724398970603943,0.2724398970603943,3,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.0,24,0,0,0.0,0.0
640244,0,0,0,0.0,90,804,229,DC,Craig Dawson,h,0,0,0,0,1,0,0.01902860589325428,0.14290107786655426,0.12387246638536453,3,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.01902860589325428,24,0,0,0.0,0.01902860589325428
640246,0,0,0,0.0,86,6163,229,DMR,Nélson Semedo,h,0,0,640254,0,2,0,0.11979944258928299,0.3620505630970001,0.3620505630970001,5,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.11979944258928299,24,0,0,0.0,0.11979944258928299
640247,0,0,2,0.08834581077098846,90,6674,229,DML,Rayan Ait Nouri,h,0,0,0,0,3,0,0.1551489681005478,0.5398569107055664,0.3132927417755127,6,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.24349477887153625,24,0,0,0.08834581077098846,0.24349477887153625
640248,0,0,0,0.0,66,11384,229,MC,João Gomes,h,0,0,640256,0,0,0,0.0,0.2452719509601593,0.2452719509601593,9,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.0,24,0,0,0.0,0.0
640249,0,0,4,0.1596510410308838,90,1299,229,MC,Mario Lemina,h,1,0,0,0,0,0,0.0,0.25460541248321533,0.09495437890291214,9,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.1596510410308838,24,0,0,0.1596510410308838,0.1596510410308838
640251,0,0,2,0.08932386338710785,90,2199,229,AMC,Pablo Sarabia,h,0,0,0,0,3,0,0.32625845074653625,0.5380492210388184,0.18493643403053284,12,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.4155823141336441,24,0,0,0.08932386338710785,0.4155823141336441
640250,0,0,2,0.1875438243150711,19,7080,229,AMC,Matheus Cunha,h,0,0,640253,0,0,0,0.0,0.1875438243150711,0,12,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.1875438243150711,24,0,0,0.1875438243150711,0.1875438243150711
640252,0,0,3,0.40126681327819824,90,6382,229,FW,Pedro Neto,h,0,0,0,0,3,0,0.1816866546869278,0.694692850112915,0.18307651579380035,15,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.582953467965126,24,0,0,0.40126681327819824,0.582953467965126
640254,0,0,1,0.013021063059568405,4,6852,229,Sub,Matt Doherty,h,0,0,0,640246,0,0,0.0,0.01902860589325428,0.01902860589325428,17,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.013021063059568405,24,0,0,0.013021063059568405,0.013021063059568405
640255,0,0,0,0.0,41,11210,229,Sub,Nathan Fraser,h,1,0,0,640243,1,0,0.027389468625187874,0.10414618998765945,0.07675672322511673,17,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.027389468625187874,24,0,0,0.0,0.027389468625187874
640253,0,0,1,0.027389468625187874,71,7762,229,Sub,Jean-Ricner Bellegarde,h,0,0,0,640250,0,0,0.0,0.38050225377082825,0.3531127870082855,17,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.027389468625187874,24,0,0,0.027389468625187874,0.027389468625187874
640256,0,0,1,0.021824251860380173,24,8496,229,Sub,Tommy Doyle,h,0,0,0,640248,0,0,0.0,0.06824232637882233,0.046418074518442154,17,22134,19,Wolverhampton Wanderers,1.05781,1.84908,1.05781,0.021824251860380173,24,0,0,0.021824251860380173,0.021824251860380173
641746,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.05108286812901497,0.05108286812901497,1,22136,0,Arsenal,0.335143,2.20575,2.20575,0.0,25,0,0,0.0,0.0
641747,0,0,0,0.0,72,7298,83,DR,Ben White,a,0,0,641758,0,0,0,0.0,0.108842633664608,0.108842633664608,2,22136,0,Arsenal,0.335143,2.20575,2.20575,0.0,25,0,0,0.0,0.0
641748,0,0,1,0.016426440328359604,90,5613,83,DC,Gabriel,a,0,0,0,0,0,0,0.0,0.07207969576120377,0.07207969576120377,3,22136,0,Arsenal,0.335143,2.20575,2.20575,0.016426440328359604,25,0,0,0.016426440328359604,0.016426440328359604
641749,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.020996827632188797,0.020996827632188797,3,22136,0,Arsenal,0.335143,2.20575,2.20575,0.0,25,0,0,0.0,0.0
641750,0,0,0,0.0,90,10012,83,DL,Jakub Kiwior,a,0,0,0,0,1,1,0.4703710079193115,0.593328595161438,0.12295760214328766,4,22136,0,Arsenal,0.335143,2.20575,2.20575,0.4703710079193115,25,0,0,0.0,0.4703710079193115
641753,0,0,1,0.020996827632188797,82,5553,83,MC,Declan Rice,a,0,0,641757,0,0,0,0.0,0.020996827632188797,0,9,22136,0,Arsenal,0.335143,2.20575,2.20575,0.020996827632188797,25,0,0,0.020996827632188797,0.020996827632188797
641751,1,0,2,0.5834965109825134,87,5220,83,MC,Kai Havertz,a,0,0,641761,0,1,0,0.020996827632188797,0.6975876092910767,0.09309429675340652,9,22136,0,Arsenal,0.335143,2.20575,2.20575,0.6044933386147022,25,0,0,0.5834965109825134,0.6044933386147022
641752,1,0,2,0.11815491318702698,90,2517,83,MC,Martin Odegaard,a,0,0,0,0,3,1,0.23065698146820068,0.3204757273197174,0.05108286812901497,9,22136,0,Arsenal,0.335143,2.20575,2.20575,0.34881189465522766,25,0,0,0.11815491318702698,0.34881189465522766
641754,2,0,3,0.8710423707962036,72,7322,83,FWR,Bukayo Saka,a,1,0,641759,0,0,0,0.0,0.10987351834774017,0,14,22136,0,Arsenal,0.335143,2.20575,2.20575,0.8710423707962036,25,1,1,0.10987353324890137,0.10987353324890137
641755,1,0,3,0.3423358201980591,72,7698,83,FW,Leandro Trossard,a,0,0,641760,0,0,0,0.0,0.3423358201980591,0,15,22136,0,Arsenal,0.335143,2.20575,2.20575,0.3423358201980591,25,0,0,0.3423358201980591,0.3423358201980591
641756,0,0,1,0.029863299801945686,90,7752,83,FWL,Gabriel Martinelli,a,0,0,0,0,2,0,0.2506673038005829,0.3015274405479431,0.020996827632188797,16,22136,0,Arsenal,0.335143,2.20575,2.20575,0.28053060360252857,25,0,0,0.029863299801945686,0.28053060360252857
641759,0,0,0,0.0,18,6492,83,Sub,Reiss Nelson,a,0,0,0,641754,1,0,0.05108286812901497,0.05108286812901497,0.05108286812901497,17,22136,0,Arsenal,0.335143,2.20575,2.20575,0.05108286812901497,25,0,0,0.0,0.05108286812901497
641757,0,0,0,0.0,8,1389,83,Sub,Jorginho,a,0,0,0,641753,0,0,0.0,0.17221911251544952,0.17221911251544952,17,22136,0,Arsenal,0.335143,2.20575,2.20575,0.0,25,0,0,0.0,0.0
641760,0,0,2,0.18271635472774506,18,6482,83,Sub,Eddie Nketiah,a,0,0,0,641755,0,0,0.0,0.23379923403263092,0.05108286812901497,17,22136,0,Arsenal,0.335143,2.20575,2.20575,0.18271635472774506,25,0,0,0.18271635472774506,0.18271635472774506
641758,0,0,0,0.0,18,847,83,Sub,Cédric Soares,a,0,0,0,641747,0,0,0.0,0.17221911251544952,0.17221911251544952,17,22136,0,Arsenal,0.335143,2.20575,2.20575,0.0,25,0,0,0.0,0.0
641761,0,0,1,0.05108286812901497,3,7230,83,Sub,Emile Smith-Rowe,a,0,0,0,641751,0,0,0.0,0.17221911251544952,0.17221911251544952,17,22136,0,Arsenal,0.335143,2.20575,2.20575,0.05108286812901497,25,0,0,0.05108286812901497,0.05108286812901497
641778,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.32601240277290344,0.32601240277290344,1,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641779,0,0,0,0.0,90,8864,71,DR,Matthew Cash,a,0,0,0,0,0,0,0.0,0.40501853823661804,0.40501853823661804,2,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641780,0,0,1,0.07801482826471329,90,5050,71,DC,Clement Lenglet,a,0,0,0,0,0,0,0.0,0.40501853823661804,0.40501853823661804,3,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.07801482826471329,25,0,0,0.07801482826471329,0.07801482826471329
641781,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,0,0,0.0,0.40501853823661804,0.40501853823661804,3,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641782,0,0,0,0.0,88,4120,71,DL,Álex Moreno,a,1,0,641789,0,0,0,0.0,0,0,4,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641783,0,0,3,0.14779065549373627,88,5221,71,MR,Leon Bailey,a,0,0,641790,0,1,0,0.0790061503648758,0.496329128742218,0.40501853823661804,8,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.22679680585861206,25,0,0,0.14779065549373627,0.22679680585861206
641785,0,0,0,0.0,90,7723,71,MC,John McGinn,a,1,0,0,0,0,0,0.0,0.40501853823661804,0.40501853823661804,9,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641784,0,0,0,0.0,90,6122,71,MC,Douglas Luiz,a,0,0,0,0,4,0,0.19859103858470917,0.40501853823661804,0.40501853823661804,9,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.19859103858470917,25,0,0,0.0,0.19859103858470917
641786,0,0,2,0.10600247234106064,90,8941,71,ML,Jacob Ramsey,a,0,0,0,0,2,0,0.05060630664229393,0.12961244583129883,0.033250484615564346,10,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.15660877898335457,25,0,0,0.10600247234106064,0.15660877898335457
641788,2,0,5,0.8723471164703369,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,1,0,0.36881589889526367,1.1475831270217896,0.32601240277290344,15,22138,1,Aston Villa,1.41796,1.57297,1.57297,1.2411630153656006,25,0,0,0.8723471164703369,1.2411630153656006
641787,0,0,1,0.36881589889526367,90,5956,71,FW,Youri Tielemans,a,0,0,641791,0,1,1,0.32601240277290344,0.7738344073295593,0.40501853823661804,15,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.6948283016681671,25,0,0,0.36881589889526367,0.6948283016681671
641791,0,0,0,0.0,1,9554,71,Sub,Tim Iroegbunam,a,0,0,0,641787,0,0,0.0,0,0,17,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641789,0,0,0,0.0,2,1823,71,Sub,Lucas Digne,a,0,0,0,641782,0,0,0.0,0,0,17,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641790,0,0,0,0.0,2,6556,71,Sub,Moussa Diaby,a,0,0,0,641783,0,0,0.0,0,0,17,22138,1,Aston Villa,1.41796,1.57297,1.57297,0.0,25,0,0,0.0,0.0
641836,0,0,0,0.0,90,1297,73,GK,Neto,a,0,0,0,0,0,0,0.0,0.4651298522949219,0.4651298522949219,1,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.0,25,0,0,0.0,0.0
641837,0,0,0,0.0,90,825,73,DR,Adam Smith,a,0,0,0,0,0,0,0.0,0.017931384965777397,0.017931384965777397,2,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.0,25,0,0,0.0,0.0
641839,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,a,1,0,0,0,1,0,0.03233116865158081,0.5381256937980652,0.5057945251464844,3,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.03233116865158081,25,0,0,0.0,0.03233116865158081
641838,0,0,1,0.017858875915408134,90,10864,73,DC,Marcos Senesi,a,1,0,0,0,0,0,0.0,0.6068441867828369,0.6068441867828369,3,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.017858875915408134,25,0,0,0.017858875915408134,0.017858875915408134
641840,0,0,0,0.0,90,8090,73,DL,Lloyd Kelly,a,0,0,0,0,0,0,0.0,0.6211605668067932,0.6211605668067932,4,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.0,25,0,0,0.0,0.0
641841,0,0,1,0.025566289201378822,90,1789,73,DMC,Lewis Cook,a,0,0,0,0,0,0,0.0,1.192699909210205,1.1671335697174072,7,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.025566289201378822,25,0,0,0.025566289201378822,0.025566289201378822
641842,0,0,0,0.0,90,10744,73,DMC,Ryan Christie,a,1,0,641848,0,2,0,0.0657447874546051,0.5971055626869202,0.5313608050346375,7,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.0657447874546051,25,0,0,0.0,0.0657447874546051
641843,1,0,1,0.07548339664936066,82,11363,73,AMR,Antoine Semenyo,a,0,0,641847,0,0,0,0.0,1.046407699584961,0.9709243774414062,11,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.07548339664936066,25,0,0,0.07548339664936066,0.07548339664936066
641844,0,0,2,0.07291243970394135,75,6963,73,AMC,Justin Kluivert,a,0,0,641849,0,1,0,0.4651298522949219,0.5380423069000244,0,12,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.5380422919988632,25,0,0,0.07291243970394135,0.5380422919988632
641845,0,0,2,0.0657447874546051,90,10741,73,AML,Marcus Tavernier,a,0,0,0,0,3,0,0.5492922067642212,0.6700180172920227,0.08054734766483307,13,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.6150369942188263,25,0,0,0.0657447874546051,0.6150369942188263
641846,1,0,3,1.774809718132019,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,2,1,0.13046444952487946,1.9232056140899658,0.017931384965777397,15,22141,2,Bournemouth,2.38425,2.08098,2.08098,1.9052741676568985,25,0,0,1.774809718132019,1.9052741676568985
641847,0,0,1,0.03233116865158081,8,9662,73,Sub,Dango Ouattara,a,0,0,0,641843,0,0,0.0,0.057897455990314484,0.025566289201378822,17,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.03233116865158081,25,0,0,0.03233116865158081,0.03233116865158081
641848,0,0,0,0.0,1,6219,73,Sub,Enes Ünal,a,0,0,0,641842,0,0,0.0,0,0,17,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.0,25,0,0,0.0,0.0
641849,0,0,1,0.016278140246868134,15,12149,73,Sub,Alex Scott,a,0,0,0,641844,0,0,0.0,0.048609308898448944,0.03233116865158081,17,22141,2,Bournemouth,2.38425,2.08098,2.08098,0.016278140246868134,25,0,0,0.016278140246868134,0.016278140246868134
642818,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,1,0,0,0,0,0,0.0,0.052936092019081116,0.052936092019081116,1,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642820,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,1,0,0.052936092019081116,0.052936092019081116,0,3,22074,3,Brentford,2.53766,0.503799,0.503799,0.052936092019081116,25,0,0,0.0,0.052936092019081116
642821,0,0,0,0.0,90,1654,244,DC,Ben Mee,a,1,0,0,0,0,0,0.0,0,0,3,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642819,0,0,0,0.0,90,6030,244,DC,Zanka,a,0,0,0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,3,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642822,0,0,0,0.0,90,9685,244,DMR,Mads Roerslev,a,0,0,642832,0,0,0,0.0,0.3650568723678589,0.3650568723678589,5,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642823,0,0,1,0.030446846038103104,80,7187,244,DML,Sergio Reguilón,a,0,0,642833,0,2,0,0.03353198617696762,0.06397883594036102,0.03353198617696762,6,22074,3,Brentford,2.53766,0.503799,0.503799,0.06397883221507072,25,0,0,0.030446846038103104,0.06397883221507072
642825,0,0,0,0.0,79,9680,244,MC,Vitaly Janelt,a,0,0,642829,0,0,0,0.0,0.3121207654476166,0.3121207654476166,9,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642826,0,0,3,0.3985888659954071,90,9681,244,MC,Frank Onyeka,a,0,0,642830,0,0,0,0.0,0.3985888659954071,0,9,22074,3,Brentford,2.53766,0.503799,0.503799,0.3985888659954071,25,0,0,0.3985888659954071,0.3985888659954071
642824,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,9,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642828,0,0,2,0.07476375252008438,90,998,244,FW,Ivan Toney,a,1,0,0,0,0,0,0.0,0.04723592475056648,0.03353198617696762,15,22074,3,Brentford,2.53766,0.503799,0.503799,0.07476375252008438,25,0,0,0.07476375252008438,0.07476375252008438
642827,0,0,0,0.0,70,5786,244,FW,Yoane Wissa,a,1,0,642831,0,1,0,0.3121207654476166,0.3650568723678589,0.052936092019081116,15,22074,3,Brentford,2.53766,0.503799,0.503799,0.3121207654476166,25,0,0,0.0,0.3121207654476166
642831,0,0,0,0.0,20,3621,244,Sub,Neal Maupay,a,0,0,0,642827,0,0,0.0,0,0,17,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642829,0,0,0,0.0,11,7166,244,Sub,Mathias Jensen,a,0,0,0,642825,0,0,0.0,0,0,17,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642832,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,a,0,0,0,642822,0,0,0.0,0,0,17,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642830,0,0,0,0.0,1,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,642826,0,0,0.0,0,0,17,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
642833,0,0,0,0.0,10,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,642823,0,0,0.0,0,0,17,22074,3,Brentford,2.53766,0.503799,0.503799,0.0,25,0,0,0.0,0.0
641481,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
641484,0,0,1,0.4955456554889679,90,1654,244,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0.13523738086223602,0.13523738086223602,3,22135,3,Brentford,1.69518,3.08952,1.69518,0.4955456554889679,25,0,0,0.4955456554889679,0.4955456554889679
641482,0,0,1,0.028310680761933327,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.21045900881290436,0.21045900881290436,3,22135,3,Brentford,1.69518,3.08952,1.69518,0.028310680761933327,25,0,0,0.028310680761933327,0.028310680761933327
641483,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0,0,3,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
641485,0,0,0,0.0,71,9685,244,DMR,Mads Roerslev,h,0,0,641496,0,0,0,0.0,0.015965599566698074,0.015965599566698074,5,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
641486,0,0,1,0.10913020372390747,90,7187,244,DML,Sergio Reguilón,h,1,0,641494,0,0,0,0.0,0.20737941563129425,0.09824921190738678,6,22135,3,Brentford,1.69518,3.08952,1.69518,0.10913020372390747,25,0,0,0.10913020372390747,0.10913020372390747
641487,0,0,1,0.03568902239203453,71,7083,244,MC,Christian Nørgaard,h,0,0,641495,0,3,0,0.06330965459346771,0.298576682806015,0.19957801699638367,9,22135,3,Brentford,1.69518,3.08952,1.69518,0.09899867698550224,25,0,0,0.03568902239203453,0.09899867698550224
641488,0,0,1,0.010779649019241333,82,7166,244,MC,Mathias Jensen,h,0,0,641493,0,2,0,0.051654621958732605,0.17930491268634796,0.1328362375497818,9,22135,3,Brentford,1.69518,3.08952,1.69518,0.06243427097797394,25,0,0,0.010779649019241333,0.06243427097797394
641489,0,0,1,0.03698817268013954,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0.13523738086223602,0.09824921190738678,9,22135,3,Brentford,1.69518,3.08952,1.69518,0.03698817268013954,25,0,0,0.03698817268013954,0.03698817268013954
641490,0,0,1,0.015541834756731987,71,3621,244,FW,Neal Maupay,h,0,0,641492,0,2,0,0.19957801699638367,0.314542293548584,0.09942243993282318,15,22135,3,Brentford,1.69518,3.08952,1.69518,0.21511985175311565,25,0,0,0.015541834756731987,0.21511985175311565
641491,1,0,8,1.2071287631988525,90,998,244,FW,Ivan Toney,h,0,0,0,0,0,0,0.0,0.5830074548721313,0,15,22135,3,Brentford,1.69518,3.08952,1.69518,1.2071287631988525,25,0,0,1.2071287631988525,1.2071287631988525
641493,0,0,0,0.0,8,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,641488,1,0,0.41132116317749023,0,0,17,22135,3,Brentford,1.69518,3.08952,1.69518,0.41132116317749023,25,0,0,0.0,0.41132116317749023
641496,0,0,0,0.0,19,10809,244,Sub,Keane Lewis-Potter,h,0,0,0,641485,0,0,0.0,0.10913020372390747,0.10913020372390747,17,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
641494,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,h,0,0,0,641486,0,0,0.0,0,0,17,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
641492,0,0,0,0.0,19,5786,244,Sub,Yoane Wissa,h,0,0,0,641490,1,0,0.10913020372390747,0.10913020372390747,0,17,22135,3,Brentford,1.69518,3.08952,1.69518,0.10913020372390747,25,0,0,0.0,0.10913020372390747
641495,0,0,0,0.0,19,9681,244,Sub,Frank Onyeka,h,1,0,0,641487,0,0,0.0,0.10913020372390747,0.10913020372390747,17,22135,3,Brentford,1.69518,3.08952,1.69518,0.0,25,0,0,0.0,0.0
642332,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,a,1,0,0,0,0,0,0.0,0.2894272804260254,0.2894272804260254,1,22143,4,Brighton,0.586214,3.35549,3.35549,0.0,25,0,0,0.0,0.0
642333,0,0,0,0.0,54,7699,220,DR,Adam Webster,a,0,0,642347,0,2,0,0.11646310985088348,0.8438774347305298,0.7606085538864136,2,22143,4,Brighton,0.586214,3.35549,3.35549,0.11646310985088348,25,0,0,0.0,0.11646310985088348
642334,0,0,1,0.0099458247423172,90,10807,220,DC,Jan Paul van Hecke,a,0,0,0,0,3,0,0.2715299129486084,1.1730132102966309,1.1730132102966309,3,22143,4,Brighton,0.586214,3.35549,3.35549,0.2814757376909256,25,0,0,0.0099458247423172,0.2814757376909256
642335,0,0,2,0.12220385670661926,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,2,1,0.6114662289619446,1.0427333116531372,1.0427333116531372,3,22143,4,Brighton,0.586214,3.35549,3.35549,0.7336700856685638,25,0,0,0.12220385670661926,0.7336700856685638
642336,0,0,1,0.03319425880908966,54,8226,220,DL,Tariq Lamptey,a,1,0,642345,0,0,0,0.0,0.46602118015289307,0.4328269064426422,4,22143,4,Brighton,0.586214,3.35549,3.35549,0.03319425880908966,25,0,0,0.03319425880908966,0.03319425880908966
642337,0,0,3,0.6612131595611572,90,239,220,DMC,Pascal Groß,a,0,0,0,0,8,1,1.0267912149429321,1.7868311405181885,0.8310306072235107,7,22143,4,Brighton,0.586214,3.35549,3.35549,1.6880043745040894,25,0,0,0.6612131595611572,1.6880043745040894
642338,0,0,2,0.04177160561084747,90,7988,220,DMC,Billy Gilmour,a,1,0,0,0,1,0,0.07154383510351181,1.267780065536499,1.1703057289123535,7,22143,4,Brighton,0.586214,3.35549,3.35549,0.11331544071435928,25,0,0,0.04177160561084747,0.11331544071435928
642339,2,0,6,0.5046103596687317,90,11710,220,AMR,Simon Adingra,a,0,0,0,0,0,0,0.0,1.3796098232269287,0.874999463558197,11,22143,4,Brighton,0.586214,3.35549,3.35549,0.5046103596687317,25,0,0,0.5046103596687317,0.5046103596687317
642340,1,0,1,0.5729138851165771,74,11362,220,AMC,Facundo Buonanotte,a,1,0,642344,0,0,0,0.0,0.26598671078681946,0.26598671078681946,12,22143,4,Brighton,0.586214,3.35549,3.35549,0.5729138851165771,25,0,0,0.5729138851165771,0.5729138851165771
642341,0,0,2,0.4388931095600128,84,10806,220,AML,Kaoru Mitoma,a,0,0,642346,0,1,0,0.058736078441143036,0.697848379611969,0.20021916925907135,13,22143,4,Brighton,0.586214,3.35549,3.35549,0.49762918800115585,25,0,0,0.4388931095600128,0.49762918800115585
