id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
617759,0,0,3,0.2571544349193573,83,10408,87,FWL,Luis Díaz,h,0,0,617762,0,0,0,0.0,0.2597381770610809,0.1050519719719886,16,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.2571544349193573
617761,0,0,1,0.0148219252005219,26,10720,87,Sub,Darwin Núñez,h,0,0,0,617753,1,1,0.4393172264099121,0.4896730482578277,0.0355339050292968,17,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.454139151610434
617762,0,0,2,0.062303327023983,7,987,87,Sub,Joseph Gomez,h,0,0,0,617759,1,0,0.0902373567223548,0.1497509032487869,0.0355339050292968,17,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.1525406837463379
617760,0,0,0,0.0,21,332,87,Sub,Joel Matip,h,0,0,0,617751,0,0,0.0,0.4542612135410309,0.4542612135410309,17,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0
617763,0,0,1,0.0172624848783016,26,7546,87,Sub,Harvey Elliott,h,0,0,0,617756,0,0,0.0,0.1006060019135475,0.0833435133099556,17,21979,9,10,Liverpool,2.28568,0.0937725,2.28568,0.0172624848783016
618076,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0.3006133735179901,0.3006133735179901,1,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0
618077,0,0,0,0.0,58,1771,256,DR,Reece Burke,a,0,0,618087,0,1,0,0.0193430930376052,0.0193430930376052,0.0,2,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0193430930376052
618078,0,0,0,0.0,90,12073,256,DC,Teden Mengi,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0
618079,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,1,1,0.2830888330936432,0.2830888330936432,0.0,3,21982,9,11,Luton,3.27549,1.49555,1.49555,0.2830888330936432
618080,0,0,1,0.0101780351251363,90,11723,256,DL,Alfie Doughty,a,0,0,0,0,0,0,0.0,0.3107914328575134,0.3006133735179901,4,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0101780351251363
618081,1,0,2,0.5109573006629944,90,11719,256,MR,Chiedozie Ogbene,a,0,0,0,0,2,0,0.3956931829452514,0.4213602244853973,0.0,8,21982,9,11,Luton,3.27549,1.49555,1.49555,0.9066504836082458
618083,0,0,1,0.0166030917316675,90,8040,256,MC,Marvelous Nakamba,a,0,0,0,0,0,0,0.0,0.4141148030757904,0.3975117206573486,9,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0166030917316675
618082,0,0,1,0.0135555500164628,75,11716,256,MC,Pelly Ruddock Mpanzu,a,0,0,618089,0,0,0,0.0,0.3006133735179901,0.3006133735179901,9,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0135555500164628
618084,0,0,1,0.0129333175718784,75,7439,256,ML,Tahith Chong,a,0,0,618088,0,0,0,0.0,0.3006133735179901,0.3006133735179901,10,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0129333175718784
618086,0,0,2,0.3688945174217224,75,11720,256,FW,Jacob Brown,a,0,0,618091,0,0,0,0.0,0.3006133735179901,0.0,15,21982,9,11,Luton,3.27549,1.49555,1.49555,0.3688945174217224
618085,0,0,2,0.1144228875637054,85,11717,256,FW,Carlton Morris,a,0,0,618090,0,0,0,0.0,0.4407033324241638,0.4213602244853973,15,21982,9,11,Luton,3.27549,1.49555,1.49555,0.1144228875637054
618089,0,0,0,0.0,15,592,256,Sub,Ross Barkley,a,0,0,0,618082,0,0,0.0,0.3624047935009002,0.3624047935009002,17,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0
618087,0,0,0,0.0,32,9619,256,Sub,Issa Kabore,a,0,0,0,618077,1,0,0.0256670545786619,0.0256670545786619,0.0,17,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0256670545786619
618090,0,0,1,0.0536489151418209,5,11721,256,Sub,Cauley Woodrow,a,0,0,0,618085,1,0,0.0101780351251363,0.0536489151418209,0.0536489151418209,17,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0638269502669572
618088,0,0,0,0.0,15,775,256,Sub,Andros Townsend,a,0,0,0,618084,0,0,0.0,0.0,0.0,17,21982,9,11,Luton,3.27549,1.49555,1.49555,0.0
618091,1,0,2,0.3972880244255066,15,11718,256,Sub,Elijah Adebayo,a,0,0,0,618086,1,0,0.0536489151418209,0.5460167527198792,0.0950797945261001,17,21982,9,11,Luton,3.27549,1.49555,1.49555,0.4509369395673275
618123,0,0,0,0.0,90,8786,88,GK,Stefan Ortega Moreno,h,0,0,0,0,0,0,0.0,0.1939951330423355,0.1939951330423355,1,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618126,0,0,0,0.0,90,638,88,DC,Kyle Walker,h,0,0,0,0,0,0,0.0,0.240597665309906,0.240597665309906,3,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618124,0,0,1,0.0261809639632701,90,9790,88,DC,Josko Gvardiol,h,0,0,0,0,0,0,0.0,0.6113913059234619,0.5852103233337402,3,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0261809639632701
618125,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,1,0,0,0,0,0.0,0.1266893297433853,0.1266893297433853,3,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618127,0,0,0,0.0,90,2496,88,DMC,Rodri,h,1,0,0,0,0,0,0.0,0.0727834999561309,0.0727834999561309,7,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618128,0,0,0,0.0,79,586,88,DMC,John Stones,h,0,0,618135,0,0,0,0.0,0.0261809639632701,0.0261809639632701,7,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618129,0,0,1,0.0800867900252342,90,6055,88,AMR,Phil Foden,h,0,0,0,0,3,0,0.2692447304725647,0.4370588660240173,0.1343299150466919,11,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.3493315204977989
618130,1,0,3,0.4424210488796234,90,10846,88,AMC,Julián Álvarez,h,0,0,618134,0,0,0,0.0,0.507863461971283,0.1266893297433853,12,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.4424210488796234
618131,0,0,0,0.0,90,3635,88,AMC,Bernardo Silva,h,0,0,0,0,2,0,0.1139083355665206,0.6763463616371155,0.5624380111694336,12,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.1139083355665206
618132,0,0,3,0.2119302153587341,79,8981,88,AML,Jéremy Doku,h,0,0,618136,0,2,1,0.4508804082870483,0.6628106236457825,0.0,13,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.6628106236457825
618133,1,0,2,0.2018896043300628,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.2484921365976333,0.0466025359928607,15,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.2018896043300628
618135,0,0,0,0.0,11,8961,88,Sub,Rúben Dias,h,0,0,0,618128,0,0,0.0,0.0,0.0,17,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618136,0,0,0,0.0,11,675,88,Sub,Jack Grealish,h,1,0,0,618132,0,0,0.0,0.0,0.0,17,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618134,0,0,0,0.0,1,579,88,Sub,Nathan Aké,h,0,0,0,618130,0,0,0.0,0.0,0.0,17,21980,9,12,Manchester City,0.962509,0.963733,0.962509,0.0
618476,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.0,0.0,1,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618477,1,0,1,0.0191173274070024,90,7281,89,DR,Diogo Dalot,a,0,0,0,0,0,0,0.0,0.117344282567501,0.0982269495725631,2,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0191173274070024
618478,0,0,0,0.0,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.0191173274070024,0.0191173274070024,3,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618479,0,0,0,0.0,90,807,89,DC,Jonny Evans,a,1,0,618489,0,1,0,0.0215761195868253,0.0251678004860878,0.0251678004860878,3,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0215761195868253
618480,0,0,0,0.0,90,6080,89,DL,Victor Lindelöf,a,0,0,0,0,1,1,0.0191173274070024,0.1953668445348739,0.1953668445348739,4,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0191173274070024
618482,1,0,2,0.1762495040893554,69,5560,89,DMC,Scott McTominay,a,0,0,618488,0,0,0,0.0,0.1762495040893554,0.0,7,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.1762495040893554
618481,0,0,1,0.0215761195868253,90,7927,89,DMC,Sofyan Amrabat,a,0,0,0,0,0,0,0.0,0.0191173274070024,0.0191173274070024,7,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0215761195868253
618483,0,0,2,0.0668360516428947,70,11094,89,AMR,Antony,a,0,0,618487,0,0,0,0.0,0.5048035979270935,0.4379675388336181,11,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0668360516428947
618484,0,0,2,0.0802119672298431,90,1228,89,AMC,Bruno Fernandes,a,0,0,0,0,5,1,0.5579891800880432,0.675874650478363,0.2581115365028381,12,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.6382011473178864
618485,0,0,2,0.3642473816871643,90,556,89,AML,Marcus Rashford,a,0,0,618491,0,1,0,0.0691968277096748,0.6348615288734436,0.2014173120260238,13,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.4334442093968391
618486,0,0,2,0.5949704051017761,69,11055,89,FW,Rasmus Højlund,a,0,0,618490,0,0,0,0.0,0.5949704051017761,0.0,15,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.5949704051017761
618488,0,0,0,0.0,21,646,89,Sub,Christian Eriksen,a,0,0,0,618482,0,0,0.0,0.0,0.0,17,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618491,0,0,0,0.0,1,7768,89,Sub,Mason Mount,a,0,0,0,618485,0,0,0.0,0.0,0.0,17,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618489,0,0,0,0.0,1,2245,89,Sub,Raphael Varane,a,0,0,0,618479,0,0,0.0,0.0,0.0,17,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618487,0,0,2,0.1515480428934097,20,10552,89,Sub,Alejandro Garnacho,a,0,0,0,618483,0,0,0.0,0.1538341045379638,0.0191173274070024,17,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.1515480428934097
618490,0,0,0,0.0,21,553,89,Sub,Anthony Martial,a,0,0,0,618486,0,0,0.0,0.0,0.0,17,21983,9,13,Manchester United,1.41074,1.46187,1.46187,0.0
618153,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,1.1810073852539062,1.1810073852539062,1,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618154,0,0,0,0.0,74,652,86,DR,Kieran Trippier,h,1,0,618167,0,2,1,0.7625195384025574,2.2391257286071777,1.5198689699172974,2,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.7625195384025574
618156,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,h,0,0,0,0,0,0,0.0,0.6496439576148987,0.6496439576148987,3,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618155,0,0,0,0.0,90,76,86,DC,Fabian Schär,h,0,0,0,0,1,0,0.0978415757417678,0.9177367687225342,0.8198952078819275,3,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0978415757417678
618157,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,1.539151906967163,1.539151906967163,4,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618159,0,0,1,0.5772899389266968,74,8327,86,MC,Bruno Guimarães,h,0,0,618164,0,0,0,0.0,0.1411044746637344,0.1411044746637344,9,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.5772899389266968
618160,1,0,2,0.5636915564537048,90,7078,86,MC,Sean Longstaff,h,1,0,0,0,0,0,0.0,1.3134303092956543,0.7497386932373047,9,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.5636915564537048
618158,0,0,0,0.0,86,87,86,MC,Joelinton,h,0,0,618168,0,0,0,0.0,0.3113557398319244,0.3113557398319244,9,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618161,1,0,2,0.0737449526786804,90,6063,86,FWR,Jacob Murphy,h,0,0,0,0,2,2,0.912914514541626,2.071850538253784,1.0851911306381226,14,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.9866594672203064
618162,1,0,2,1.123631715774536,75,468,86,FW,Callum Wilson,h,0,0,618166,0,0,0,0.0,1.6321711540222168,0.5085394978523254,15,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,1.123631715774536
618163,1,0,2,1.1269068717956543,75,8150,86,FWL,Anthony Gordon,h,0,0,618165,0,0,0,0.0,1.8894264698028564,0.7625195384025574,16,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,1.1269068717956543
618165,0,0,1,0.2680928409099579,15,7420,86,Sub,Miguel Almirón,h,0,0,0,618163,0,0,0.0,0.2680928409099579,0.0,17,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.2680928409099579
618168,0,0,0,0.0,4,9154,86,Sub,Elliot Anderson,h,0,0,0,618158,0,0,0.0,0.0,0.0,17,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618166,0,0,0,0.0,15,5232,86,Sub,Alexander Isak,h,0,0,0,618162,1,0,0.2680928409099579,0.2680928409099579,0.0,17,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.2680928409099579
618164,0,0,0,0.0,16,7958,86,Sub,Sandro Tonali,h,0,0,0,618159,0,0,0.0,0.0,0.0,17,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618167,0,0,0,0.0,16,9512,86,Sub,Valentino Livramento,h,0,0,0,618154,0,0,0.0,0.0,0.0,17,21981,9,14,Newcastle United,3.73336,1.08795,3.73336,0.0
618060,0,0,0,0.0,90,10700,249,GK,Matt Turner,h,0,0,0,0,0,0,0.0,0.1651497185230255,0.1651497185230255,1,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0
618061,0,0,1,0.0788611471652984,90,3600,249,DR,Serge Aurier,h,0,0,618071,0,1,0,0.0334011279046535,0.1985508501529693,0.1651497185230255,2,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.112262275069952
618063,0,0,0,0.0,90,12123,249,DC,Murillo,h,1,0,0,0,1,0,0.0395394675433635,0.8767424821853638,0.8767424821853638,3,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0395394675433635
618062,0,0,1,0.1029331609606742,81,6850,249,DC,Willy Boly,h,0,0,618073,0,0,0,0.0,0.3441885411739349,0.3441885411739349,3,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.1029331609606742
618064,0,0,1,0.1408724188804626,90,10758,249,DL,Harry Toffolo,h,0,0,0,0,1,0,0.1084954962134361,0.4145176410675049,0.1651497185230255,4,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.2493679150938987
618066,0,0,0,0.0,90,6088,249,MC,Orel Mangala,h,0,0,0,0,1,0,0.1651497185230255,0.5579033493995667,0.5579033493995667,9,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.1651497185230255
618067,0,0,2,0.6004118323326111,81,5722,249,MC,Ibrahim Sangare,h,1,0,618072,0,0,0,0.0,1.436735987663269,0.836324155330658,9,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.6004118323326111
618065,0,0,2,0.0756871923804283,81,8252,249,MC,Nicolás Domínguez,h,0,0,618074,0,0,0,0.0,0.2636063992977142,0.2636063992977142,9,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0756871923804283
618068,0,0,2,0.1846566647291183,90,6857,249,FWR,Morgan Gibbs-White,h,1,0,0,0,3,0,0.2606465518474579,0.9808170199394226,0.961310088634491,14,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.4453032165765762
618069,2,0,7,1.93721616268158,90,4456,249,FW,Chris Wood,h,0,0,0,0,1,0,0.0847905650734901,1.9515295028686523,0.0,15,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,2.0220067277550697
618070,0,0,2,0.0700592547655105,90,9524,249,FWL,Anthony Elanga,h,0,0,618075,0,3,2,0.7557420134544373,0.9342967867851256,0.1418966203927993,16,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.8258012682199478
618072,0,0,0,0.0,9,532,249,Sub,Cheikhou Kouyaté,h,0,0,0,618067,0,0,0.0,0.0,0.0,17,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0
618075,0,0,0,0.0,1,8204,249,Sub,Neco Williams,h,0,0,0,618070,0,0,0.0,0.0,0.0,17,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0
618073,0,0,0,0.0,9,10756,249,Sub,Joe Worrall,h,0,0,0,618062,0,0,0.0,0.0,0.0,17,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0
618071,0,0,0,0.0,1,725,249,Sub,Ola Aina,h,0,0,0,618061,0,0,0.0,0.0,0.0,17,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0
618074,0,0,1,0.0847905650734901,9,11003,249,Sub,Ryan Yates,h,0,0,0,618065,0,0,0.0,0.0847905650734901,0.0,17,21982,9,15,Nottingham Forest,3.27549,1.49555,3.27549,0.0847905650734901
618462,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.0,0.0,1,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618463,0,0,0,0.0,90,9205,238,DR,Jayden Bogle,h,0,0,0,0,0,0,0.0,0.0171293094754219,0.0171293094754219,2,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618465,0,0,1,0.0173632502555847,90,8286,238,DC,Jack Robinson,h,0,0,0,0,0,0,0.0,0.014941468834877,0.014941468834877,3,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0173632502555847
618464,0,0,0,0.0,90,11732,238,DC,Auston Trusty,h,1,0,0,0,0,0,0.0,0.0,0.0,3,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618466,0,0,0,0.0,90,8562,238,DL,Luke Thomas,h,1,0,0,0,0,0,0.0,0.134330615401268,0.134330615401268,4,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618467,0,0,0,0.0,84,10126,238,MR,James McAtee,h,0,0,618473,0,4,0,0.1087376177310943,0.1087376177310943,0.0263741724193096,8,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.1087376177310943
618468,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,h,1,0,0,0,0,0,0.0,0.0499413833022117,0.0499413833022117,9,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618469,0,0,1,0.0263741724193096,90,7710,238,MC,Oliver Norwood,h,0,0,0,0,1,0,0.0173632502555847,0.0584449507296085,0.0320707783102989,9,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0437374226748943
618470,0,0,3,0.035319123417139,90,11839,238,ML,Gustavo Hamer,h,0,0,618475,0,0,0,0.0,0.0769860446453094,0.0416669249534606,10,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.035319123417139
618471,0,0,4,0.2015061974525451,90,9912,238,FW,Cameron Archer,h,0,0,0,0,1,0,0.3537119030952453,0.5552181005477905,0.0,15,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.5552181005477905
618472,1,0,2,1.1148808002471924,58,1736,238,FW,Oliver McBurnie,h,0,0,618474,0,1,0,0.1193891465663909,0.4994752109050751,0.0263741724193096,15,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,1.2342699468135834
618474,0,0,1,0.0152927506715059,32,5569,238,Sub,Rhian Brewster,h,0,0,0,618472,0,0,0.0,0.0152927506715059,0.0,17,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0152927506715059
618475,0,0,0,0.0,1,11729,238,Sub,Bénie Traoré,h,0,0,0,618470,0,0,0.0,0.0,0.0,17,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.0
618473,0,0,0,0.0,6,7714,238,Sub,Ben Osborn,h,0,0,0,618467,1,0,0.014941468834877,0.014941468834877,0.0,17,21983,9,16,Sheffield United,1.41074,1.46187,1.41074,0.014941468834877
619275,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,1,0,0,0,0,0,0.0,0.0,0.0,1,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
619276,0,0,1,0.0135161653161048,90,6912,82,DR,Pedro Porro,h,0,0,0,0,0,0,0.0,0.2289028614759445,0.2289028614759445,2,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0135161653161048
619278,0,0,1,0.0958035886287689,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,0,0,0.0,0.3482883870601654,0.3482883870601654,3,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0958035886287689
619277,0,0,0,0.0,90,7218,82,DC,Cristian Romero,h,0,0,0,0,1,0,0.0958035886287689,0.2699396014213562,0.2699396014213562,3,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0958035886287689
619279,0,0,1,0.1246885061264038,58,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,619288,0,0,0,0.0,0.2436960041522979,0.2436960041522979,4,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.1246885061264038
619281,0,0,0,0.0,64,9021,82,DMC,Pape Sarr,h,0,0,619289,0,1,0,0.099713809788227,0.3429629802703857,0.243249163031578,7,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.099713809788227
619280,0,0,1,0.0266904365271329,90,343,82,DMC,Pierre-Emile Højbjerg,h,1,0,0,0,0,0,0.0,0.7569542527198792,0.7569542527198792,7,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0266904365271329
619282,0,0,2,0.1305048912763595,90,6691,82,AMR,Dejan Kulusevski,h,0,0,0,0,1,0,0.1103421971201896,0.3286166489124298,0.1185606569051742,11,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.2408470883965492
619283,1,0,3,0.861884355545044,84,6818,82,AMC,James Maddison,h,0,0,619287,0,4,0,0.1336653232574463,1.1821120977401731,0.261721134185791,12,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.9955496788024902
619284,0,0,3,0.2291985750198364,83,6026,82,AML,Richarlison,h,0,0,619290,0,1,1,0.1045923605561256,0.5774869322776794,0.2436960041522979,13,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.333790935575962
619285,1,0,3,0.1807761490345001,84,453,82,FW,Son Heung-Min,h,0,0,619286,0,4,1,0.6199216246604919,0.8097110390663147,0.0266904365271329,15,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.8006977736949921
619287,0,0,0,0.0,6,12105,82,Sub,Alejo Véliz,h,0,0,0,619283,0,0,0.0,0.0,0.0,17,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
619290,0,0,0,0.0,7,10760,82,Sub,Brennan Johnson,h,0,0,0,619284,0,0,0.0,0.0,0.0,17,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
619288,0,0,0,0.0,32,7430,82,Sub,Emerson,h,0,0,0,619279,0,0,0.0,0.0,0.0,17,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
619286,0,0,0,0.0,6,5681,82,Sub,Giovani Lo Celso,h,0,0,0,619285,0,0,0.0,0.0,0.0,17,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
619289,0,0,0,0.0,26,7198,82,Sub,Oliver Skipp,h,0,0,0,619281,0,0,0.0,0.0,0.0,17,21984,9,17,Tottenham,1.63523,0.745838,1.63523,0.0
618978,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.0480912365019321,0.0480912365019321,1,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0
618979,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,1,0,0.024354824796319,0.0870633646845817,0.0627085417509079,2,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.024354824796319
618980,0,0,2,0.1246485188603401,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.0146173005923628,0.0146173005923628,3,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.1246485188603401
618981,0,0,1,0.0688674747943878,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0688674747943878
618982,0,0,0,0.0,90,1245,81,DL,Emerson,a,1,0,0,0,0,0,0.0,0.0606561414897441,0.0606561414897441,4,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0
618983,0,0,2,0.0297875665128231,90,11926,81,DMC,Edson Álvarez,a,0,0,0,0,1,1,0.0146173005923628,0.0627085417509079,0.0627085417509079,7,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0444048671051859
618984,0,0,1,0.0796873942017555,90,843,81,DMC,James Ward-Prowse,a,0,0,0,0,4,0,0.2079928666353225,0.1508366763591766,0.0480912365019321,7,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.2876802608370781
618985,1,0,3,0.0735040605068206,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,0,0,0.0,0.0870633646845817,0.0480912365019321,11,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0735040605068206
618986,0,0,2,0.1072047427296638,69,8288,81,AMC,Tomas Soucek,a,0,0,618989,0,0,0,0.0,0.1218220442533493,0.0146173005923628,12,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.1072047427296638
618987,0,0,1,0.1027454286813736,88,7365,81,AML,Lucas Paquetá,a,0,0,618991,0,1,0,0.046038843691349,0.1487842798233032,0.0,13,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.1487842723727226
618988,0,0,1,0.0296166744083166,90,531,81,FW,Michail Antonio,a,0,0,618990,0,0,0,0.0,0.0296166744083166,0.0,15,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0296166744083166
618991,0,0,0,0.0,2,986,81,Sub,Danny Ings,a,0,0,0,618987,0,0,0.0,0.0,0.0,17,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0
618989,0,0,1,0.0480912365019321,21,12027,81,Sub,Mohammed Kudus,a,0,0,0,618986,0,0,0.0,0.0480912365019321,0.0,17,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0480912365019321
618990,0,0,0,0.0,1,2335,81,Sub,Pablo Fornals,a,0,0,0,618988,1,0,0.0480912365019321,0.0480912365019321,0.0480912365019321,17,21976,9,18,West Ham,2.34143,0.659622,0.659622,0.0480912365019321
618046,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.2247306257486343,0.2247306257486343,1,21975,9,19,Wolverhampton Wanderers,1.01839,2.30454,2.30454,0.0
618048,0,0,3,0.1787592023611068,90,804,229,DC,Craig Dawson,a,0,0,0,0,1,0,0.0156787075102329,0.386486142873764,0.3708074390888214,3,21975,9,19,Wolverhampton Wanderers,1.01839,2.30454,2.30454,0.1944379098713398
