id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
619482,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.0709955096244812,0.0709955096244812,3,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619483,0,0,0,0.0,48,660,82,DL,Ben Davies,a,0,0,619490,0,0,0,0.0,0,0,4,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619484,0,0,1,0.04019181430339813,66,5609,82,DMC,Yves Bissouma,a,0,0,619491,0,0,0,0.0,0.07220983505249023,0.07220983505249023,7,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.04019181430339813
619485,0,0,0,0.0,90,9021,82,DMC,Pape Sarr,a,0,0,0,0,0,0,0.0,0.16149480640888214,0.16149480640888214,7,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619486,0,0,1,0.023499079048633575,90,6691,82,AMR,Dejan Kulusevski,a,0,0,619493,0,0,0,0.0,0.07172012329101562,0.04822104796767235,11,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.023499079048633575
619487,0,0,2,0.10970710963010788,90,6818,82,AMC,James Maddison,a,0,0,619492,0,2,0,0.047496430575847626,0.18070262670516968,0.047006722539663315,12,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.1572035402059555
619488,0,0,1,0.023988788947463036,66,6026,82,AML,Richarlison,a,0,0,619494,0,1,0,0.04822104796767235,0.07220983505249023,0,13,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.07220983691513538
619489,1,0,2,0.7236965298652649,90,453,82,FW,Son Heung-Min,a,0,0,0,0,1,0,0.023499079048633575,0.7707032561302185,0.02350764349102974,15,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.7471956089138985
619492,0,0,0,0.0,1,7338,82,Sub,Bryan Gil Salvatierra,a,0,0,0,619487,0,0,0.0,0,0,17,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619490,0,0,1,0.02350764349102974,42,7430,82,Sub,Emerson,a,0,0,0,619483,0,0,0.0,0.047006722539663315,0.047006722539663315,17,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.02350764349102974
619493,0,0,1,0.023269250988960266,1,6108,82,Sub,Rodrigo Bentancur,a,0,0,0,619486,0,0,0.0,0.023269250988960266,0,17,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.023269250988960266
619491,0,0,0,0.0,24,343,82,Sub,Pierre-Emile Højbjerg,a,0,0,0,619484,0,0,0.0,0.047006722539663315,0.047006722539663315,17,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.0
619494,0,0,0,0.0,24,10760,82,Sub,Brennan Johnson,a,1,0,0,619488,2,1,0.7236965298652649,0.7472041845321655,0.161013662815094,17,21990,10,17,Tottenham,0.561834,0.989103,0.989103,0.7236965298652649
620339,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,0,0,0.0,0.30567172169685364,0.30567172169685364,1,21993,10,8,Everton,0.618578,0.733813,0.733813,0.0
620340,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,a,0,0,0,0,0,0,0.0,0.018478458747267723,0.018478458747267723,2,21993,10,8,Everton,0.618578,0.733813,0.733813,0.0
620341,0,0,1,0.03361009806394577,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.06831187754869461,0.06831187754869461,3,21993,10,8,Everton,0.618578,0.733813,0.733813,0.03361009806394577
620342,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0.45255497097969055,0.45255497097969055,3,21993,10,8,Everton,0.618578,0.733813,0.733813,0.0
620343,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,1,0,0.018478458747267723,0.06969458609819412,0.05121612176299095,4,21993,10,8,Everton,0.618578,0.733813,0.733813,0.018478458747267723
620344,0,0,2,0.12486033886671066,90,8720,72,MR,Jack Harrison,a,0,0,0,0,1,1,0.09566712379455566,0.29022204875946045,0.06969458609819412,8,21993,10,8,Everton,0.618578,0.733813,0.733813,0.22052746266126633
620345,0,0,1,0.05121612176299095,90,9667,72,MC,Amadou Onana,a,0,0,0,0,1,0,0.056345533579587936,0.14313587546348572,0.14313587546348572,9,21993,10,8,Everton,0.618578,0.733813,0.733813,0.10756165534257889
620346,0,0,0,0.0,90,7438,72,MC,James Garner,a,0,0,0,0,0,0,0.0,0.06969458609819412,0.06969458609819412,9,21993,10,8,Everton,0.618578,0.733813,0.733813,0.0
620347,0,0,2,0.0734412893652916,90,6756,72,ML,Dwight McNeil,a,0,0,0,0,3,0,0.13279028236865997,0.12465740740299225,0.05121612176299095,10,21993,10,8,Everton,0.618578,0.733813,0.733813,0.20623157173395157
620348,0,0,2,0.3365400433540344,90,1726,72,AMC,Abdoulaye Doucouré,a,0,0,0,0,1,0,0.01709575392305851,0.3568878471851349,0.06831187754869461,12,21993,10,8,Everton,0.618578,0.733813,0.733813,0.35363579727709293
620349,1,0,2,0.11414557695388794,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,620350,0,1,0,0.2885759770870209,0.4198172986507416,0.01709575392305851,15,21993,10,8,Everton,0.618578,0.733813,0.733813,0.4027215540409088
620350,0,0,0,0.0,1,11984,72,Sub,Youssef Chermiti,a,0,0,0,620349,0,0,0.0,0.056345533579587936,0.056345533579587936,17,21993,10,8,Everton,0.618578,0.733813,0.733813,0.0
620325,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0,0,1,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.0
620326,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,0,0.012999440543353558,0.046513061970472336,0.033513620495796204,2,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.012999440543353558
620328,0,0,2,0.04799584671854973,90,6935,81,DC,Naif Aguerd,h,0,0,0,0,0,0,0.0,0.042807843536138535,0.02273939736187458,3,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.04799584671854973
620327,0,0,1,0.012999440543353558,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.03573883697390556,0.02273939736187458,3,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.012999440543353558
620329,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,h,0,0,620338,0,1,0,0.18327830731868744,0,0,4,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.18327830731868744
620331,0,0,0,0.0,78,843,81,DMC,James Ward-Prowse,h,0,0,620337,0,3,0,0.13700659573078156,0.14071005582809448,0.09956124424934387,7,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.13700659573078156
620330,0,0,2,0.03838517889380455,90,11926,81,DMC,Edson Álvarez,h,1,0,0,0,0,0,0.0,0.03838517889380455,0,7,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.03838517889380455
620332,0,0,4,0.40673336386680603,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,1,0,0.01564578153192997,0.26184025406837463,0.02273939736187458,11,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.422379145398736
620333,0,0,0,0.0,90,12027,81,AMC,Mohammed Kudus,h,1,0,0,0,0,0,0.0,0.04114880412817001,0.04114880412817001,12,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.0
620334,0,0,2,0.07895078510046005,90,7365,81,AML,Lucas Paquetá,h,1,0,0,0,2,0,0.13307486474514008,0.16683466732501984,0.02273939736187458,13,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.21202564984560013
620335,0,0,0,0.0,62,531,81,FW,Michail Antonio,h,0,0,620336,0,0,0,0.0,0,0,15,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.0
620337,0,0,0,0.0,12,8288,81,Sub,Tomas Soucek,h,0,0,0,620331,0,0,0.0,0,0,17,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.0
620338,0,0,0,0.0,1,986,81,Sub,Danny Ings,h,0,0,0,620329,0,0,0.0,0,0,17,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.0
620336,0,0,1,0.033513620495796204,28,3585,81,Sub,Said Benrahma,h,1,0,0,620335,2,0,0.042807843536138535,0.07632146030664444,0,17,21993,10,18,West Ham,0.618578,0.733813,0.618578,0.07632146403193474
620594,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0,0,1,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.0
620595,0,0,3,0.06692687422037125,90,1791,87,DR,Trent Alexander-Arnold,h,1,0,620608,0,1,0,0.07667965441942215,0.18715617060661316,0.17512746155261993,2,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.1436065286397934
620597,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,0.007149653974920511,1.0184049606323242,1.0184049606323242,3,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.007149653974920511
620596,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,h,0,0,0,0,1,0,0.020344091579318047,0.9195511937141418,0.9195511937141418,3,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.020344091579318047
620598,0,0,0,0.0,90,8852,87,DL,Konstantinos Tsimikas,h,0,0,0,0,1,0,0.4708431661128998,0.1522182673215866,0.1522182673215866,4,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.4708431661128998
620600,0,0,1,0.09607880562543869,90,9788,87,MC,Dominik Szoboszlai,h,0,0,0,0,4,2,1.0308218002319336,1.1786184310913086,1.015313744544983,9,21991,10,10,Liverpool,2.70428,0.642014,2.70428,1.1269006058573723
620601,0,0,1,0.025626586750149727,63,10697,87,MC,Ryan Gravenberch,h,0,0,620607,0,0,0,0.0,0.025626586750149727,0,9,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.025626586750149727
620599,0,0,1,0.020344091579318047,90,8379,87,MC,Alexis Mac Allister,h,1,0,0,0,1,0,0.04122549667954445,0.3226735293865204,0.26110392808914185,9,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.061569588258862495
620602,1,0,3,0.18581247329711914,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,0,0.16002269089221954,1.1275174617767334,0.9039522409439087,14,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.3458351641893387
620603,1,0,5,1.445675015449524,84,10720,87,FW,Darwin Núñez,h,0,0,620605,0,1,0,0.047453708946704865,1.0222855806350708,0,15,21991,10,10,Liverpool,2.70428,0.642014,2.70428,1.4931287243962288
620604,1,0,3,0.7411238551139832,62,6854,87,FWL,Diogo Jota,h,0,0,620606,0,1,0,0.09607880562543869,1.4781508445739746,0.8042433261871338,16,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.8372026607394218
620606,0,0,1,0.04122549667954445,28,11296,87,Sub,Cody Gakpo,h,0,0,0,620604,0,0,0.0,0.1395893543958664,0.09836385399103165,17,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.04122549667954445
620607,0,0,3,0.1443810760974884,27,7546,87,Sub,Harvey Elliott,h,0,0,0,620601,0,0,0.0,0.16781717538833618,0.04122549667954445,17,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.1443810760974884
620605,0,0,0,0.0,6,8808,87,Sub,Wataru Endo,h,0,0,0,620603,0,0,0.0,0,0,17,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.0
620608,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,h,0,0,0,620595,0,0,0.0,0.028227820992469788,0.028227820992469788,17,21991,10,10,Liverpool,2.70428,0.642014,2.70428,0.0
620609,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0.027800722047686577,0.027800722047686577,1,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620610,0,0,0,0.0,90,3600,249,DR,Serge Aurier,a,0,0,0,0,0,0,0.0,0.3092094361782074,0.3092094361782074,2,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620612,0,0,0,0.0,73,6850,249,DC,Willy Boly,a,0,0,620621,0,1,0,0.05530853942036629,0,0,3,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05530853942036629
620613,0,0,1,0.05530853942036629,90,12123,249,DC,Murillo,a,0,0,0,0,0,0,0.0,0.027800722047686577,0.027800722047686577,3,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05530853942036629
620611,0,0,0,0.0,90,5989,249,DC,Moussa Niakhate,a,0,0,0,0,0,0,0.0,0.36571237444877625,0.36571237444877625,3,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620614,0,0,0,0.0,73,725,249,DL,Ola Aina,a,0,0,620622,0,0,0,0.0,0,0,4,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620615,0,0,0,0.0,87,6857,249,MR,Morgan Gibbs-White,a,0,0,620624,0,1,0,0.05824634060263634,0.05824634060263634,0,8,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05824634060263634
620617,0,0,2,0.09063392132520676,90,5722,249,MC,Ibrahim Sangare,a,1,0,0,0,1,0,0.027800722047686577,0.08430366218090057,0.056502941995859146,9,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.11843464337289333
620616,0,0,0,0.0,87,6088,249,MC,Orel Mangala,a,1,0,620620,0,0,0,0.0,0,0,9,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620618,0,0,1,0.05824634060263634,73,8252,249,ML,Nicolás Domínguez,a,1,0,620623,0,0,0,0.0,0.05824634060263634,0,10,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05824634060263634
620619,0,0,3,0.36571237444877625,90,9524,249,FW,Anthony Elanga,a,0,0,0,0,0,0,0.0,0.36571237444877625,0,15,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.36571237444877625
620620,0,0,2,0.07211316376924515,3,11808,249,Sub,Andrey Santos,a,0,0,0,620616,0,0,0.0,0.027800722047686577,0.027800722047686577,17,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.07211316376924515
620623,0,0,0,0.0,17,11003,249,Sub,Ryan Yates,a,0,0,0,620618,1,0,0.28140872716903687,0.3379116654396057,0.056502941995859146,17,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.28140872716903687
620621,0,0,0,0.0,17,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,620612,0,0,0.0,0,0,17,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620624,0,0,0,0.0,3,8204,249,Sub,Neco Williams,a,0,0,0,620615,1,0,0.056502941995859146,0.056502941995859146,0,17,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.056502941995859146
620622,0,0,0,0.0,17,10758,249,Sub,Harry Toffolo,a,0,0,0,620614,0,0,0.0,0,0,17,21991,10,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0
620735,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,1.0899922847747803,1.0899922847747803,1,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.0
620736,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,2,0,0.3622409999370575,1.959732174873352,1.959732174873352,2,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.3622409999370575
620737,0,0,0,0.0,90,8961,88,DC,Rúben Dias,a,0,0,0,0,0,0,0.0,0.8354457020759583,0.8354457020759583,3,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.0
620738,0,0,0,0.0,90,586,88,DC,John Stones,a,0,0,0,0,3,0,0.13698531687259674,2.060544013977051,1.9460941553115845,3,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.13698531687259674
620739,0,0,0,0.0,90,9790,88,DL,Josko Gvardiol,a,0,0,0,0,2,0,0.08172430843114853,1.596003770828247,1.5587868690490723,4,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.08172430843114853
620740,0,0,1,0.04673244431614876,90,3635,88,DMC,Bernardo Silva,a,0,0,0,0,3,1,1.2692513465881348,2.319354772567749,1.512054443359375,7,21992,10,12,Manchester City,0.714628,4.54595,4.54595,1.3159837909042835
620741,0,0,2,0.09657704830169678,90,2496,88,DMC,Rodri,a,0,0,0,0,0,0,0.0,2.429625988006592,2.377556562423706,7,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.09657704830169678
620742,1,0,4,1.7047890424728394,90,6055,88,AMR,Phil Foden,a,1,0,0,0,0,0,0.0,2.4992194175720215,0.7944303154945374,11,21992,10,12,Manchester City,0.714628,4.54595,4.54595,1.7047890424728394
620743,0,0,3,0.1561998575925827,90,10846,88,AMC,Julián Álvarez,a,0,0,620747,0,2,0,0.13517701625823975,1.6467163562774658,1.5256924629211426,12,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.29137687385082245
620744,0,0,5,0.26264670491218567,90,675,88,AML,Jack Grealish,a,0,0,620746,0,1,0,0.5055721402168274,2.033247709274292,1.7931363582611084,13,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.7682188451290131
620745,2,0,5,2.236036777496338,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,1,0.9242032766342163,2.5050981044769287,0.15876775979995728,15,21992,10,12,Manchester City,0.714628,4.54595,4.54595,3.160240054130554
620746,0,0,0,0.0,1,8981,88,Sub,Jéremy Doku,a,0,0,0,620744,0,0,0.0,0,0,17,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.0
620747,0,0,1,0.04296450316905975,1,2254,88,Sub,Mateo Kovacic,a,0,0,0,620743,0,0,0.0,0.04296450316905975,0,17,21992,10,12,Manchester City,0.714628,4.54595,4.54595,0.04296450316905975
620719,0,0,0,0.0,90,10913,89,GK,André Onana,h,1,0,0,0,0,0,0.0,0,0,1,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620720,0,0,0,0.0,90,7281,89,DR,Diogo Dalot,h,0,0,0,0,0,0,0.0,0.42520204186439514,0.42520204186439514,2,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620722,0,0,0,0.0,90,807,89,DC,Jonny Evans,h,0,0,0,0,0,0,0.0,0.06241105869412422,0.06241105869412422,3,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620721,0,0,1,0.018368816003203392,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.42520204186439514,0.42520204186439514,3,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.018368816003203392
620723,0,0,0,0.0,78,6080,89,DL,Victor Lindelöf,h,0,0,620733,0,0,0,0.0,0.42520204186439514,0.42520204186439514,4,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620725,0,0,0,0.0,50,7927,89,DMC,Sofyan Amrabat,h,1,0,620734,0,0,0,0.0,0,0,7,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620724,0,0,1,0.04741537570953369,90,646,89,DMC,Christian Eriksen,h,0,0,620731,0,1,0,0.3627910017967224,0.42520204186439514,0.06241105869412422,7,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.4102063775062561
620726,0,0,2,0.14469929039478302,90,1228,89,AMR,Bruno Fernandes,h,1,0,0,0,2,0,0.06578419357538223,0.48882758617401123,0.3627910017967224,11,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.21048348397016525
620727,0,0,2,0.14135389029979706,90,5560,89,AMC,Scott McTominay,h,0,0,0,0,0,0,0.0,0.14135389029979706,0,12,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.14135389029979706
620728,0,0,1,0.3627910017967224,90,556,89,AML,Marcus Rashford,h,0,0,620732,0,2,0,0.08107373863458633,0.42520204186439514,0,13,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.44386474043130875
620729,0,0,0,0.0,77,11055,89,FW,Rasmus Højlund,h,0,0,620730,0,2,0,0.20497943460941315,0.26739048957824707,0.06241105869412422,15,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.20497943460941315
620731,0,0,0,0.0,1,11094,89,Sub,Antony,h,1,0,0,620724,0,0,0.0,0,0,17,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620734,0,0,0,0.0,40,7768,89,Sub,Mason Mount,h,0,0,0,620725,0,0,0.0,0,0,17,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620732,0,0,0,0.0,1,553,89,Sub,Anthony Martial,h,0,0,0,620728,0,0,0.0,0,0,17,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620730,0,0,0,0.0,13,10552,89,Sub,Alejandro Garnacho,h,0,0,0,620729,0,0,0.0,0,0,17,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620733,0,0,0,0.0,12,7187,89,Sub,Sergio Reguilón,h,0,0,0,620723,0,0,0.0,0,0,17,21992,10,13,Manchester United,0.714628,4.54595,0.714628,0.0
620125,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.0
620126,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,1,0,0,0,2,0,0.27830567955970764,0.3850434720516205,0.3850434720516205,2,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.27830567955970764
620127,0,0,2,0.1420024186372757,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.25991472601890564,0.25991472601890564,3,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.1420024186372757
620128,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,1,0,0,0,0,0,0.0,0.10673779249191284,0.10673779249191284,3,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.0
620129,0,0,1,0.01595747284591198,90,7382,86,DL,Dan Burn,a,1,0,0,0,0,0,0.0,0.27587220072746277,0.25991472601890564,4,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.01595747284591198
620131,0,0,1,0.02399202063679695,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,1,0,0.05640076845884323,0.26597845554351807,0.20957769453525543,9,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.08039278909564018
620132,0,0,3,0.20140846073627472,90,7078,86,MC,Sean Longstaff,a,1,0,0,0,1,0,0.02709539420902729,0.3648070991039276,0.25806930661201477,9,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.228503854945302
620130,0,0,1,0.07735829055309296,90,87,86,MC,Joelinton,a,0,0,0,0,3,0,0.09028651565313339,0.40963125228881836,0.26597845554351807,9,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.16764480620622635
620133,0,0,0,0.0,79,7420,86,FWR,Miguel Almirón,a,0,0,620136,0,0,0,0.0,0.3144700825214386,0.3144700825214386,14,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.0
620134,2,0,4,2.03593373298645,90,468,86,FW,Callum Wilson,a,0,0,0,0,0,0,0.0,1.1683911085128784,0,15,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,2.03593373298645
620135,0,0,1,0.1633986532688141,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,0,0,0.0,0.3144700825214386,0.1510714292526245,16,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.1633986532688141
620136,0,0,0,0.0,11,6630,86,Sub,Joe Willock,a,0,0,0,620133,0,0,0.0,0,0,17,21994,10,14,Newcastle United,0.863393,2.31987,2.31987,0.0
620111,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0,0,1,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
620112,0,0,0,0.0,90,6163,229,DR,Nélson Semedo,h,0,0,0,0,1,0,0.12105602771043777,0.12105602771043777,0,2,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.12105602771043777
620114,0,0,0,0.0,90,804,229,DC,Craig Dawson,h,0,0,0,0,0,0,0.0,0,0,3,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
620113,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0,0,3,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
620115,0,0,0,0.0,90,10293,229,DL,Toti,h,0,0,0,0,1,1,0.23832979798316956,0,0,4,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.23832979798316956
620116,0,0,2,0.12070322036743164,84,6382,229,MR,Pedro Neto,h,0,0,620122,0,1,1,0.08939016610383987,0.04899556562304497,0,8,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.21009338647127151
620117,1,0,1,0.08939016610383987,90,1299,229,MC,Mario Lemina,h,0,0,620123,0,1,0,0.03394971415400505,0,0,9,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.12333988025784492
620118,0,0,2,0.034382253885269165,61,8119,229,MC,Boubacar Traore,h,0,0,620124,0,0,0,0.0,0.01110856980085373,0,9,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.034382253885269165
620119,0,0,1,0.03394971415400505,90,6674,229,ML,Rayan Ait Nouri,h,1,0,0,0,0,0,0.0,0,0,10,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.03394971415400505
620120,0,0,4,0.34663745760917664,90,7080,229,FW,Matheus Cunha,h,0,0,0,0,0,0,0.0,0.34663745760917664,0,15,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.34663745760917664
620121,1,0,1,0.23832979798316956,90,8845,229,FW,Hee-Chan Hwang,h,0,0,0,0,2,0,0.1595204770565033,0.1595204770565033,0,15,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.39785027503967285
620123,0,0,0,0.0,1,11384,229,Sub,João Gomes,h,0,0,0,620117,0,0,0.0,0.09695368260145187,0.09695368260145187,17,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
620124,0,0,0,0.0,29,8496,229,Sub,Tommy Doyle,h,0,0,0,620118,0,0,0.0,0,0,17,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
620122,0,0,0,0.0,6,8812,229,Sub,Sasa Kalajdzic,h,0,0,0,620116,0,0,0.0,0,0,17,21994,10,19,Wolverhampton Wanderers,0.863393,2.31987,0.863393,0.0
621780,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0,0,1,22001,11,0,Arsenal,1.12355,0.535473,0.535473,0.0
621781,0,0,0,0.0,77,7298,83,DR,Ben White,a,0,0,621793,0,1,0,0.04497155919671059,0.06408265233039856,0.06408265233039856,2,22001,11,0,Arsenal,1.12355,0.535473,0.535473,0.04497155919671059
621783,0,0,1,0.013394641689956188,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.16964541375637054,0.1562507599592209,3,22001,11,0,Arsenal,1.12355,0.535473,0.535473,0.013394641689956188
621782,0,0,0,0.0,90,5613,83,DC,Gabriel,a,0,0,0,0,0,0,0.0,0.02866779826581478,0.02866779826581478,3,22001,11,0,Arsenal,1.12355,0.535473,0.535473,0.0
621784,0,0,1,0.017778940498828888,90,7931,83,DL,Takehiro Tomiyasu,a,0,0,0,0,0,0,0.0,0.06275049597024918,0.04497155919671059,4,22001,11,0,Arsenal,1.12355,0.535473,0.535473,0.017778940498828888
