id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
673710,0,0,0,0.0,90,12409,78,MC,Adam Wharton,h,0,0,0,0,2,0,0.1005488410592079,1.0706268548965454,0.9700779914855956,9,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.1005488410592079,4,0,0,0.0,0.1005488410592079
673712,0,0,3,0.5010472536087036,90,8706,78,AMC,Eberechi Eze,h,0,0,0,0,3,0,0.4377900063991546,1.6913152933120728,1.1232715845108032,12,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.9388372600078584,4,0,0,0.5010472536087036,0.9388372600078584
673711,0,0,6,0.4108835160732269,90,6482,78,AMC,Eddie Nketiah,h,0,0,0,0,1,0,0.1044820472598075,1.416905641555786,1.1869100332260132,12,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.5153655633330345,4,0,0,0.4108835160732269,0.5153655633330345
673713,2,0,4,1.4573906660079956,90,5735,78,FW,Jean-Philippe Mateta,h,0,0,0,0,0,0,0.0,1.0514003038406372,0.3705895245075226,15,26636,6,Crystal Palace,2.88716,1.65187,2.88716,1.4573906660079956,4,1,1,0.6962218284606934,0.6962218284606934
673715,0,0,2,0.0946418344974517,23,6145,78,Sub,Daichi Kamada,h,0,0,0,673705,0,0,0.0,0.1434291154146194,0.0487872809171676,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0946418344974517,4,0,0,0.0946418344974517,0.0946418344974517
673716,0,0,1,0.0350209139287471,6,5675,78,Sub,Ismaila Sarr,h,0,0,0,673707,0,0,0.0,0.0350209139287471,0.0,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0350209139287471,4,0,0,0.0350209139287471,0.0350209139287471
673714,0,0,0,0.0,1,757,78,Sub,Jeffrey Schlupp,h,0,0,0,673708,0,0,0.0,0.0,0.0,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673717,0,0,0,0.0,41,6104,78,Sub,Will Hughes,h,0,0,0,673709,0,0,0.0,0.1044820472598075,0.1044820472598075,17,26636,6,Crystal Palace,2.88716,1.65187,2.88716,0.0,4,0,0,0.0,0.0
673937,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.1042647957801818,0.1042647957801818,1,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673938,0,0,0,0.0,90,631,72,DR,Ashley Young,a,1,0,0,0,0,0,0.0,0.1159161925315857,0.1159161925315857,2,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673939,0,0,1,0.0155591880902647,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0.1042647957801818,0.1042647957801818,3,26638,7,Everton,3.15876,0.852158,0.852158,0.0155591880902647,4,0,0,0.0155591880902647,0.0155591880902647
673940,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.1042647957801818,0.1042647957801818,3,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673941,0,0,0,0.0,25,10291,72,DL,Vitalii Mykolenko,a,0,0,673952,0,0,0,0.0,0.0,0.0,4,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673942,0,0,0,0.0,71,668,72,DMC,Idrissa Gueye,a,0,0,673948,0,0,0,0.0,0.0,0.0,7,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673943,0,0,0,0.0,88,9554,72,DMC,Tim Iroegbunam,a,1,0,673951,0,0,0,0.0,0.0,0.0,7,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673944,0,0,0,0.0,71,8720,72,AMR,Jack Harrison,a,0,0,673950,0,0,0,0.0,0.0,0.0,11,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673945,1,0,1,0.0345788896083831,90,6756,72,AMC,Dwight McNeil,a,0,0,0,0,3,1,0.7421603202819824,0.2547598779201507,0.0,12,26638,7,Everton,3.15876,0.852158,0.852158,0.7767392098903656,4,0,0,0.0345788896083831,0.7767392098903656
673946,0,0,0,0.0,88,9307,72,AML,Iliman Ndiaye,a,1,0,673949,0,0,0,0.0,0.1159161925315857,0.1159161925315857,13,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673947,1,0,3,0.7421603202819824,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,0,0,0,0,0.0,0.2201809883117675,0.0,15,26638,7,Everton,3.15876,0.852158,0.852158,0.7421603202819824,4,0,0,0.7421603202819824,0.7421603202819824
673950,0,0,0,0.0,19,12014,72,Sub,Jake O&#039;Brien,a,1,0,0,673944,0,0,0.0,0.1042647957801818,0.1042647957801818,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673948,0,0,1,0.0598593316972255,19,6088,72,Sub,Orel Mangala,a,0,0,0,673942,0,0,0.0,0.0,0.0,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0598593316972255,4,0,0,0.0598593316972255,0.0598593316972255
673951,0,0,0,0.0,2,9983,72,Sub,Beto,a,0,0,0,673943,0,0,0.0,0.0,0.0,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673949,0,0,0,0.0,2,9752,72,Sub,Jesper Lindstrom,a,0,0,0,673946,0,0,0.0,0.0,0.0,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0,4,0,0,0.0,0.0
673952,0,0,0,0.0,65,7438,72,Sub,James Garner,a,0,0,0,673941,1,0,0.0155591880902647,0.0,0.0,17,26638,7,Everton,3.15876,0.852158,0.852158,0.0155591880902647,4,0,0,0.0,0.0155591880902647
673732,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26634,8,Fulham,2.88601,0.682719,2.88601,0.0,4,0,0,0.0,0.0
673733,0,0,2,0.1403884887695312,90,5973,228,DR,Kenny Tete,h,0,0,0,0,1,0,0.0259996447712183,0.247976541519165,0.1075880527496337,2,26634,8,Fulham,2.88601,0.682719,2.88601,0.1663881335407495,4,0,0,0.1403884887695312,0.1663881335407495
673735,0,0,1,0.0789679586887359,90,11728,228,DC,Calvin Bassey,h,0,0,0,0,0,0,0.0,0.0896559581160545,0.0896559581160545,3,26634,8,Fulham,2.88601,0.682719,2.88601,0.0789679586887359,4,0,0,0.0789679586887359,0.0789679586887359
673734,0,0,1,0.0127912433817982,90,6314,228,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.08158840239048,0.08158840239048,3,26634,8,Fulham,2.88601,0.682719,2.88601,0.0127912433817982,4,0,0,0.0127912433817982,0.0127912433817982
673736,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,1,0,0.08158840239048,1.7465085983276367,1.664920210838318,4,26634,8,Fulham,2.88601,0.682719,2.88601,0.08158840239048,4,0,0,0.0,0.08158840239048
673738,0,0,0,0.0,67,1537,228,DMC,Sasa Lukic,h,1,0,673745,0,0,0,0.0,0.7278991341590881,0.7278991341590881,7,26634,8,Fulham,2.88601,0.682719,2.88601,0.0,4,0,0,0.0,0.0
673737,0,0,5,0.2900595664978027,87,922,228,DMC,Andreas Pereira,h,0,0,673746,0,2,0,0.0987464264035224,1.0019397735595703,0.7126864194869995,7,26634,8,Fulham,2.88601,0.682719,2.88601,0.3888059929013252,4,0,0,0.2900595664978027,0.3888059929013252
673739,0,0,4,1.2451194524765017,90,900,228,AMR,Adama Traoré,h,0,0,0,0,2,0,0.1314001828432083,1.3765196800231934,0.0,11,26634,8,Fulham,2.88601,0.682719,2.88601,1.3765196353197098,4,0,0,1.2451194524765017,1.3765196353197098
673740,0,0,3,0.2645866870880127,74,7230,228,AMC,Emile Smith-Rowe,h,0,0,673747,0,3,1,0.7502474188804626,1.226685881614685,0.3433761298656463,12,26634,8,Fulham,2.88601,0.682719,2.88601,1.0148341059684751,4,0,0,0.2645866870880127,1.0148341059684751
673741,0,0,1,0.0259996447712183,67,500,228,AML,Alex Iwobi,h,0,0,673744,0,2,0,0.5338542461395264,0.8626225590705872,0.3027686476707458,13,26634,8,Fulham,2.88601,0.682719,2.88601,0.5598538909107447,4,0,0,0.0259996447712183,0.5598538909107447
673742,1,0,2,0.6774824857711792,74,4105,228,FW,Raúl Jiménez,h,0,0,673743,0,2,0,0.1894369721412658,0.8669194579124451,0.0,15,26634,8,Fulham,2.88601,0.682719,2.88601,0.8669194579124451,4,0,0,0.6774824857711792,0.8669194579124451
673744,0,0,0,0.0,23,8285,228,Sub,Sander Berge,h,0,0,0,673741,1,0,0.0646585822105407,0.1554512828588485,0.0907927080988884,17,26634,8,Fulham,2.88601,0.682719,2.88601,0.0646585822105407,4,0,0,0.0,0.0646585822105407
673747,0,0,0,0.0,16,6835,228,Sub,Tom Cairney,h,0,0,0,673740,1,0,0.3561949729919433,0.3561949729919433,0.3561949729919433,17,26634,8,Fulham,2.88601,0.682719,2.88601,0.3561949729919433,4,0,0,0.0,0.3561949729919433
673745,0,0,2,0.1506137549877166,23,6492,228,Sub,Reiss Nelson,h,1,0,0,673738,0,0,0.0,0.7209787368774414,0.5703650116920471,17,26634,8,Fulham,2.88601,0.682719,2.88601,0.1506137549877166,4,0,0,0.1506137549877166,0.1506137549877166
673743,0,0,0,0.0,16,10717,228,Sub,Rodrigo Muniz,h,0,0,0,673742,0,0,0.0,0.0489448346197605,0.0489448346197605,17,26634,8,Fulham,2.88601,0.682719,2.88601,0.0,4,0,0,0.0,0.0
673746,0,0,0,0.0,3,910,228,Sub,Harrison Reed,h,0,0,0,673737,1,0,0.0789679586887359,0.0,0.0,17,26634,8,Fulham,2.88601,0.682719,2.88601,0.0789679586887359,4,0,0,0.0,0.0789679586887359
673656,0,0,0,0.0,90,7027,285,GK,Arijanet Muric,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673657,0,0,0,0.0,90,934,285,DR,Axel Tuanzebe,a,0,0,0,0,1,0,0.5234449505805969,0.5234449505805969,0.0,2,26633,9,Ipswich,1.75696,0.721323,0.721323,0.5234449505805969,4,0,0,0.0,0.5234449505805969
673659,0,0,0,0.0,90,12745,285,DC,Jacob Greaves,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673658,0,0,2,0.0492334738373756,90,8756,285,DC,Dara O&#039;Shea,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0492334738373756,4,0,0,0.0492334738373756,0.0492334738373756
673660,0,0,1,0.0420031063258647,90,8919,285,DL,Leif Davis,a,0,0,0,0,1,0,0.031203418970108,0.0,0.0,4,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0732065252959728,4,0,0,0.0420031063258647,0.0732065252959728
673661,0,0,0,0.0,88,12748,285,DMC,Sam Morsy,a,1,0,673667,0,0,0,0.0,0.0,0.0,7,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673662,0,0,0,0.0,90,8719,285,DMC,Kalvin Phillips,a,1,0,0,0,1,0,0.0180300530046224,0.0231480505317449,0.0231480505317449,7,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0180300530046224,4,0,0,0.0,0.0180300530046224
673663,0,0,0,0.0,62,12749,285,AMR,Wes Burns,a,0,0,673668,0,0,0,0.0,0.0,0.0,11,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673664,0,0,1,0.0861005932092666,88,10348,285,AMC,Omari Hutchinson,a,1,0,673669,0,0,0,0.0,0.0861005932092666,0.0,12,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0861005932092666,4,0,0,0.0861005932092666,0.0861005932092666
673665,0,0,0,0.0,62,12752,285,AML,Sammie Szmodics,a,0,0,673671,0,0,0,0.0,0.0,0.0,13,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673666,0,0,1,0.5234449505805969,62,8868,285,FW,Liam Delap,a,0,0,673670,0,0,0,0.0,0.5234449505805969,0.0,15,26633,9,Ipswich,1.75696,0.721323,0.721323,0.5234449505805969,4,0,0,0.5234449505805969,0.5234449505805969
673667,0,0,0,0.0,2,12747,285,Sub,Massimo Luongo,a,0,0,0,673661,0,0,0.0,0.0,0.0,17,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673670,0,0,0,0.0,28,8563,285,Sub,George Hirst,a,0,0,0,673666,1,0,0.0231480505317449,0.0231480505317449,0.0,17,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0231480505317449,4,0,0,0.0,0.0231480505317449
673668,0,0,0,0.0,28,11719,285,Sub,Chiedozie Ogbene,a,0,0,0,673663,0,0,0.0,0.0,0.0,17,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673671,0,0,1,0.0231480505317449,28,13019,285,Sub,Jack Clarke,a,0,0,0,673665,0,0,0.0,0.0231480505317449,0.0,17,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0231480505317449,4,0,0,0.0231480505317449,0.0231480505317449
673669,0,0,0,0.0,2,12750,285,Sub,Conor Chaplin,a,0,0,0,673664,0,0,0.0,0.0,0.0,17,26633,9,Ipswich,1.75696,0.721323,0.721323,0.0,4,0,0,0.0,0.0
673718,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26636,10,Leicester,2.88716,1.65187,1.65187,0.0,4,0,0,0.0,0.0
673719,0,0,1,0.0470208302140235,90,7753,75,DR,James Justin,a,0,0,0,0,0,0,0.0,0.6013093590736389,0.5542885661125183,2,26636,10,Leicester,2.88716,1.65187,1.65187,0.0470208302140235,4,0,0,0.0470208302140235,0.0470208302140235
673721,0,0,1,0.0205871574580669,90,7333,75,DC,Caleb Okoli,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26636,10,Leicester,2.88716,1.65187,1.65187,0.0205871574580669,4,0,0,0.0205871574580669,0.0205871574580669
673720,0,0,0,0.0,90,8646,75,DC,Wout Faes,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26636,10,Leicester,2.88716,1.65187,1.65187,0.0,4,0,0,0.0,0.0
673722,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,a,0,0,0,0,2,0,0.0302589237689971,0.0,0.0,4,26636,10,Leicester,2.88716,1.65187,1.65187,0.0302589237689971,4,0,0,0.0,0.0302589237689971
673723,0,0,0,0.0,90,971,75,DMC,Harry Winks,a,0,0,0,0,0,0,0.0,0.0,0.0,7,26636,10,Leicester,2.88716,1.65187,1.65187,0.0,4,0,0,0.0,0.0
673724,0,0,0,0.0,90,7198,75,DMC,Oliver Skipp,a,0,0,0,0,2,0,0.1107617691159248,0.1107617691159248,0.0,7,26636,10,Leicester,2.88716,1.65187,1.65187,0.1107617691159248,4,0,0,0.0,0.1107617691159248
673725,0,0,2,0.3167288899421692,86,672,75,AMR,Jordan Ayew,a,1,0,673730,0,0,0,0.0,0.4095207750797272,0.1024636626243591,11,26636,10,Leicester,2.88716,1.65187,1.65187,0.3167288899421692,4,0,0,0.3167288899421692,0.3167288899421692
673726,0,0,0,0.0,79,5545,75,AMC,Wilfred Ndidi,a,1,0,673731,0,4,2,1.4083861112594604,1.4083861112594604,0.0,12,26636,10,Leicester,2.88716,1.65187,1.65187,1.4083861112594604,4,0,0,0.0,1.4083861112594604
673727,1,0,3,0.7572631239891052,75,7484,75,AML,Stephy Mavididi,a,0,0,673729,0,0,0,0.0,0.7572631239891052,0.0,13,26636,10,Leicester,2.88716,1.65187,1.65187,0.7572631239891052,4,0,0,0.7572631239891052,0.7572631239891052
673728,1,0,1,0.5000195503234863,90,755,75,FW,Jamie Vardy,a,0,0,0,0,1,0,0.1024636626243591,0.6024832129478455,0.0,15,26636,10,Leicester,2.88716,1.65187,1.65187,0.6024832129478455,4,0,0,0.5000195503234863,0.6024832129478455
673729,0,0,1,0.0102508477866649,15,12911,75,Sub,Abdul Fatawu,a,0,0,0,673727,0,0,0.0,0.0102508477866649,0.0,17,26636,10,Leicester,2.88716,1.65187,1.65187,0.0102508477866649,4,0,0,0.0102508477866649,0.0102508477866649
673730,0,0,0,0.0,4,6851,75,Sub,Conor Coady,a,1,0,0,673725,0,0,0.0,0.0,0.0,17,26636,10,Leicester,2.88716,1.65187,1.65187,0.0,4,0,0,0.0,0.0
673731,0,0,0,0.0,11,6418,75,Sub,Hamza Choudhury,a,0,0,0,673726,0,0,0.0,0.0,0.0,17,26636,10,Leicester,2.88716,1.65187,1.65187,0.0,4,0,0,0.0,0.0
673764,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0.0512667298316955,0.0512667298316955,1,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0,4,0,0,0.0,0.0
673765,0,0,1,0.015777239575982,90,1791,87,DR,Trent Alexander-Arnold,h,1,0,0,0,4,0,0.2488164007663726,0.3089593946933746,0.1037881150841713,2,26635,11,Liverpool,1.17044,0.589532,1.17044,0.2645936403423548,4,0,0,0.015777239575982,0.2645936403423548
673767,0,0,2,0.081824816763401,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.0961649417877197,0.0961649417877197,3,26635,11,Liverpool,1.17044,0.589532,1.17044,0.081824816763401,4,0,0,0.081824816763401,0.081824816763401
673766,0,0,0,0.0,78,6326,87,DC,Ibrahima Konaté,h,0,0,673778,0,1,0,0.0203392002731561,0.5913506150245667,0.5710114240646362,3,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0203392002731561,4,0,0,0.0,0.0203392002731561
673768,0,0,0,0.0,78,1688,87,DL,Andrew Robertson,h,1,0,673775,0,1,0,0.0547658987343311,0.1341885924339294,0.1341885924339294,4,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0547658987343311,4,0,0,0.0,0.0547658987343311
673770,0,0,1,0.024731371551752,90,10697,87,DMC,Ryan Gravenberch,h,1,0,0,0,1,0,0.0448982082307338,0.1830158531665802,0.1582844853401184,7,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0696295797824859,4,0,0,0.024731371551752,0.0696295797824859
673769,0,0,1,0.1001036688685417,64,8379,87,DMC,Alexis Mac Allister,h,0,0,673779,0,1,0,0.5710114240646362,0.8877624273300171,0.3167510032653808,7,26635,11,Liverpool,1.17044,0.589532,1.17044,0.671115092933178,4,0,0,0.1001036688685417,0.671115092933178
673771,0,0,3,0.1405571103096008,90,1250,87,AMR,Mohamed Salah,h,0,0,0,0,1,0,0.0824587419629097,0.9220933318138124,0.6990774869918823,11,26635,11,Liverpool,1.17044,0.589532,1.17044,0.2230158522725105,4,0,0,0.1405571103096008,0.2230158522725105
673772,0,0,2,0.1321154087781906,90,9788,87,AMC,Dominik Szoboszlai,h,1,0,0,0,3,0,0.0827178135514259,0.3082171976566314,0.1204428747296333,12,26635,11,Liverpool,1.17044,0.589532,1.17044,0.2148332223296165,4,0,0,0.1321154087781906,0.2148332223296165
673773,0,0,1,0.0448982082307338,64,10408,87,AML,Luis Díaz,h,0,0,673776,0,0,0,0.0,0.7052000164985657,0.6603018045425415,13,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0448982082307338,4,0,0,0.0448982082307338,0.0448982082307338
673774,0,0,3,0.6304337978363037,63,6854,87,FW,Diogo Jota,h,0,0,673777,0,0,0,0.0,0.6814325451850891,0.0824587419629097,15,26635,11,Liverpool,1.17044,0.589532,1.17044,0.6304337978363037,4,0,0,0.6304337978363037,0.6304337978363037
673776,0,0,0,0.0,26,11296,87,Sub,Cody Gakpo,h,0,0,0,673773,0,0,0.0,0.0203392002731561,0.0203392002731561,17,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0,4,0,0,0.0,0.0
673779,0,0,0,0.0,26,10120,87,Sub,Conor Bradley,h,0,0,0,673769,0,0,0.0,0.0203392002731561,0.0203392002731561,17,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0,4,0,0,0.0,0.0
673777,0,0,0,0.0,27,10720,87,Sub,Darwin Núñez,h,0,0,0,673774,1,0,0.015777239575982,0.015777239575982,0.0,17,26635,11,Liverpool,1.17044,0.589532,1.17044,0.015777239575982,4,0,0,0.0,0.015777239575982
673775,0,0,0,0.0,12,8852,87,Sub,Konstantinos Tsimikas,h,0,0,0,673768,0,0,0.0,0.0309275295585393,0.0309275295585393,17,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0,4,0,0,0.0,0.0
673778,0,0,0,0.0,12,6665,87,Sub,Curtis Jones,h,0,0,0,673766,0,0,0.0,0.0309275295585393,0.0309275295585393,17,26635,11,Liverpool,1.17044,0.589532,1.17044,0.0,4,0,0,0.0,0.0
673672,0,0,0,0.0,90,6054,88,GK,Ederson,h,0,0,0,0,1,1,0.2012233585119247,0.2835284173488617,0.2835284173488617,1,26637,12,Manchester City,1.55279,1.05094,1.55279,0.2012233585119247,4,0,0,0.0,0.2012233585119247
673673,0,0,1,0.0266645364463329,90,638,88,DR,Kyle Walker,h,0,0,0,0,1,0,0.0823050811886787,0.9411446452140808,0.8588395714759827,2,26637,12,Manchester City,1.55279,1.05094,1.55279,0.1089696176350116,4,0,0,0.0266645364463329,0.1089696176350116
673675,0,0,0,0.0,89,586,88,DC,John Stones,h,1,0,673686,0,0,0,0.0,0.4090006947517395,0.4090006947517395,3,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673674,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,1.0256012678146362,1.0256012678146362,3,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673676,0,0,0,0.0,51,10847,88,DL,Rico Lewis,h,0,0,673683,0,1,0,0.0181066989898681,0.0475320480763912,0.0475320480763912,4,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0181066989898681,4,0,0,0.0,0.0181066989898681
673678,0,0,2,0.0548128634691238,90,314,88,DMC,Ilkay Gündogan,h,0,0,0,0,4,0,0.2190131247043609,0.8027090430259705,0.6859424114227295,7,26637,12,Manchester City,1.55279,1.05094,1.55279,0.2738259881734848,4,0,0,0.0548128634691238,0.2738259881734848
673677,0,0,0,0.0,51,2254,88,DMC,Mateo Kovacic,h,1,0,673687,0,0,0,0.0,0.029425349086523,0.029425349086523,7,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673679,0,0,5,0.5941218137741089,90,11735,88,AMR,Sávio,h,1,0,673685,0,1,0,0.0297313835471868,0.7542104125022888,0.2686724960803985,11,26637,12,Manchester City,1.55279,1.05094,1.55279,0.6238531973212957,4,0,0,0.5941218137741089,0.6238531973212957
673680,0,0,2,0.070167563855648,90,447,88,AMC,Kevin De Bruyne,h,0,0,0,0,5,0,0.3374586403369903,0.4612731635570526,0.1637912988662719,12,26637,12,Manchester City,1.55279,1.05094,1.55279,0.4076262041926384,4,0,0,0.070167563855648,0.4076262041926384
673681,0,0,2,0.0765615627169609,89,675,88,AML,Jack Grealish,h,0,0,673684,0,1,0,0.1039682775735855,0.9077078104019164,0.7636114954948425,13,26637,12,Manchester City,1.55279,1.05094,1.55279,0.1805298402905464,4,0,0,0.0765615627169609,0.1805298402905464
673682,2,0,6,0.7304578423500061,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.7304578423500061,0.0,15,26637,12,Manchester City,1.55279,1.05094,1.55279,0.7304578423500061,4,0,0,0.7304578423500061,0.7304578423500061
673684,0,0,0,0.0,1,3635,88,Sub,Bernardo Silva,h,0,0,0,673681,0,0,0.0,0.0,0.0,17,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673687,0,0,0,0.0,39,2496,88,Sub,Rodri,h,0,0,0,673677,1,0,0.0520608685910701,0.7975656986236572,0.7975656986236572,17,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0520608685910701,4,0,0,0.0,0.0520608685910701
673685,0,0,0,0.0,1,11000,88,Sub,Matheus Nunes,h,0,0,0,673679,0,0,0.0,0.0,0.0,17,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673683,0,0,0,0.0,39,9790,88,Sub,Josko Gvardiol,h,0,0,0,673676,1,0,0.4032328128814697,0.8415517210960388,0.4383189082145691,17,26637,12,Manchester City,1.55279,1.05094,1.55279,0.4032328128814697,4,0,0,0.0,0.4032328128814697
673686,0,0,0,0.0,1,8961,88,Sub,Rúben Dias,h,0,0,0,673675,0,0,0.0,0.0,0.0,17,26637,12,Manchester City,1.55279,1.05094,1.55279,0.0,4,0,0,0.0,0.0
673372,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.7996252179145813,0.7996252179145813,1,26632,13,Manchester United,1.35593,3.02693,3.02693,0.0,4,0,0,0.0,0.0
673373,0,0,2,0.1110240444540977,78,10696,89,DR,Noussair Mazraoui,a,0,0,673386,0,0,0,0.0,0.2161419093608856,0.1290405392646789,2,26632,13,Manchester United,1.35593,3.02693,3.02693,0.1110240444540977,4,0,0,0.1110240444540977,0.1110240444540977
673374,0,0,0,0.0,81,10802,89,DC,Lisandro Martínez,a,0,0,673387,0,0,0,0.0,1.0169068574905396,1.0169068574905396,3,26632,13,Manchester United,1.35593,3.02693,3.02693,0.0,4,0,0,0.0,0.0
673375,1,0,2,0.4663552343845367,90,7902,89,DC,Matthijs de Ligt,a,0,0,673384,0,1,0,0.0192633774131536,0.7996252179145813,0.7996252179145813,3,26632,13,Manchester United,1.35593,3.02693,3.02693,0.4856186117976904,4,0,0,0.4663552343845367,0.4856186117976904
673376,0,0,0,0.0,90,7281,89,DL,Diogo Dalot,a,0,0,0,0,2,1,0.6501983404159546,1.444056749343872,0.8939288258552551,4,26632,13,Manchester United,1.35593,3.02693,3.02693,0.6501983404159546,4,0,0,0.0,0.6501983404159546
673377,0,0,0,0.0,77,646,89,DMC,Christian Eriksen,a,1,0,673385,0,2,0,0.7692060470581055,0.9669898748397828,0.8726862072944641,7,26632,13,Manchester United,1.35593,3.02693,3.02693,0.7692060470581055,4,0,0,0.0,0.7692060470581055
673378,0,0,1,0.0491943694651126,90,11174,89,DMC,Kobbie Mainoo,a,1,0,0,0,1,0,0.5470001697540283,1.3087183237075806,0.7125238180160522,7,26632,13,Manchester United,1.35593,3.02693,3.02693,0.596194539219141,4,0,0,0.0491943694651126,0.596194539219141
673379,0,0,1,0.0192633774131536,90,8127,89,AMR,Amad Diallo Traore,a,0,0,0,0,6,1,0.4561758935451507,1.1092312335968018,0.6749023795127869,11,26632,13,Manchester United,1.35593,3.02693,3.02693,0.4754392709583044,4,0,0,0.0192633774131536,0.4754392709583044
673380,0,0,5,0.2688170373439789,90,1228,89,AMC,Bruno Fernandes,a,1,0,0,0,1,1,0.3662848174571991,1.1467424631118774,0.8978122472763062,12,26632,13,Manchester United,1.35593,3.02693,3.02693,0.635101854801178,4,0,0,0.2688170373439789,0.635101854801178
673381,1,0,4,0.2599236965179443,77,556,89,AML,Marcus Rashford,a,0,0,673383,0,1,0,0.0183580685406923,0.9512239098548888,0.7125238180160522,13,26632,13,Manchester United,1.35593,3.02693,3.02693,0.2782817650586366,4,0,0,0.2599236965179443,0.2782817650586366
